Scenario,Temp_Mean,Hum_Mean,AccX_Mean,AccX_Std,AccX_Max,AccX_Min,AccX_RMS,AccX_Skew,AccX_Kurt,AccX_PeakFreq_Hz,AccY_Mean,AccY_Std,AccY_Max,AccY_Min,AccY_RMS,AccY_Skew,AccY_Kurt,AccY_PeakFreq_Hz,AccZ_Mean,AccZ_Std,AccZ_Max,AccZ_Min,AccZ_RMS,AccZ_Skew,AccZ_Kurt,AccZ_PeakFreq_Hz
D4_D2eD3,19.63,72.0,3682.12,1.17,3683.5,3680.2,3682.12,-0.316,-1.55,0.1,1456.62,0.69,1457.6,1454.9,1456.62,-1.105,0.506,0.7,1084.73,2.23,1088.8,1079.8,1084.73,-0.274,-0.349,0.1
D4_D2eD3,19.63,72.0,3682.12,1.31,3684.5,3680.2,3682.13,0.155,-1.346,0.1,1456.96,1.18,1459.7,1454.9,1456.96,0.461,-0.129,0.2,1084.04,2.6,1089.0,1077.8,1084.05,-0.444,0.035,0.1
D4_D2eD3,19.63,72.0,3684.11,1.22,3685.9,3681.2,3684.12,-0.658,-0.486,0.1,1458.24,1.46,1460.1,1455.3,1458.25,-0.813,-0.572,0.1,1085.26,2.6,1089.8,1077.8,1085.27,-0.864,1.366,0.2
D4_D2eD3,19.63,72.0,3685.61,0.58,3686.5,3684.8,3685.61,0.021,-1.617,0.1,1457.72,1.59,1460.1,1455.1,1457.72,-0.055,-1.457,0.1,1086.0,1.55,1089.8,1082.8,1086.0,0.23,0.546,0.5
D4_D2eD3,19.63,72.0,3684.23,1.98,3686.5,3681.5,3684.23,-0.187,-1.757,0.1,1456.36,0.63,1458.0,1455.1,1456.37,0.467,0.703,0.3,1085.62,1.73,1088.4,1081.5,1085.62,-0.488,-0.125,1.0
D4_D2eD3,19.63,72.0,3683.15,1.19,3685.1,3681.5,3683.15,0.068,-1.545,0.1,1457.92,1.85,1461.1,1455.8,1457.92,0.377,-1.581,0.1,1083.07,3.54,1088.4,1076.0,1083.08,-0.371,-1.025,0.1
D4_D2eD3,19.63,72.0,3683.99,0.69,3685.1,3682.1,3683.99,-1.346,1.747,0.1,1459.65,1.19,1461.1,1456.3,1459.66,-1.847,2.721,0.1,1081.32,2.86,1086.0,1076.0,1081.32,0.071,-1.176,0.5
D4_D2eD3,19.63,72.0,3684.06,1.04,3685.7,3681.4,3684.07,-0.725,0.326,0.2,1458.61,2.05,1460.6,1452.4,1458.61,-1.526,1.805,0.1,1083.36,2.59,1087.9,1078.5,1083.36,-0.289,-0.743,0.1
D4_D2eD3,19.63,72.0,3683.5,1.32,3685.7,3681.4,3683.5,0.123,-1.133,0.1,1456.71,2.08,1459.4,1452.4,1456.71,-0.114,-1.073,0.3,1084.61,2.32,1091.0,1080.9,1084.61,0.877,0.747,0.7
D4_D2eD3,19.63,72.0,3682.46,0.87,3684.7,3681.0,3682.47,0.514,0.105,0.1,1455.48,1.55,1459.4,1453.9,1455.49,1.551,1.463,0.3,1084.22,2.42,1091.0,1079.7,1084.22,0.626,1.119,0.6
D4_D2eD3,19.63,72.0,3682.67,0.87,3684.1,3681.0,3682.67,-0.132,-1.023,0.1,1455.43,0.88,1457.0,1453.9,1455.43,-0.022,-0.794,0.1,1084.44,1.89,1087.6,1079.7,1084.44,-0.652,0.104,0.1
D4_D2eD3,19.63,72.0,3683.16,0.84,3684.1,3681.5,3683.17,-0.696,-0.882,0.1,1455.56,1.01,1457.0,1453.4,1455.56,-0.535,-0.586,0.1,1084.86,2.26,1089.2,1081.4,1084.86,0.365,-1.014,0.2
D4_D2eD3,19.63,72.0,3683.99,1.25,3685.6,3681.5,3683.99,-0.76,-0.581,0.1,1454.38,1.1,1456.9,1452.8,1454.38,0.685,-0.559,0.1,1084.44,2.53,1089.2,1080.1,1084.44,0.25,-0.874,1.0
D4_D2eD3,19.63,72.0,3684.77,0.6,3685.6,3683.1,3684.77,-1.146,1.028,0.5,1453.75,0.55,1455.1,1452.8,1453.75,0.663,0.123,0.4,1083.62,2.17,1087.6,1080.1,1083.62,0.298,-1.062,0.8
