Scenario,Temp_Mean,Hum_Mean,AccX_Mean,AccX_Std,AccX_Max,AccX_Min,AccX_RMS,AccX_Skew,AccX_Kurt,AccX_PeakFreq_Hz,AccY_Mean,AccY_Std,AccY_Max,AccY_Min,AccY_RMS,AccY_Skew,AccY_Kurt,AccY_PeakFreq_Hz,AccZ_Mean,AccZ_Std,AccZ_Max,AccZ_Min,AccZ_RMS,AccZ_Skew,AccZ_Kurt,AccZ_PeakFreq_Hz
D3,19.23,73.0,3686.95,0.32,3687.7,3686.4,3686.95,0.162,-0.138,0.8,1445.96,1.92,1449.0,1442.5,1445.96,0.03,-1.134,0.1,1078.82,2.48,1083.8,1075.5,1078.83,0.705,-0.727,0.1
D3,19.23,73.0,3686.98,0.29,3687.7,3686.4,3686.98,0.233,0.24,0.8,1446.11,1.9,1449.0,1442.5,1446.11,-0.159,-1.085,0.1,1079.13,2.29,1083.8,1076.2,1079.13,0.709,-0.685,0.3
D3,19.23,73.0,3686.9,0.43,3687.7,3685.6,3686.91,-1.159,2.141,0.5,1446.34,1.96,1449.0,1442.5,1446.34,-0.397,-1.083,0.1,1079.65,2.21,1083.8,1076.3,1079.65,0.465,-1.069,0.1
D3,19.23,73.0,3686.78,0.51,3687.7,3685.6,3686.78,-0.718,-0.035,0.1,1446.45,1.85,1449.0,1442.5,1446.45,-0.438,-0.849,0.1,1079.81,2.01,1083.1,1076.9,1079.82,0.414,-1.224,0.1
D3,19.23,73.0,3686.77,0.58,3687.7,3685.6,3686.77,-0.59,-0.705,0.1,1446.71,1.61,1449.0,1442.5,1446.71,-0.652,0.141,0.1,1079.59,1.85,1083.1,1076.9,1079.59,0.577,-0.886,0.1
D3,19.23,73.0,3686.76,0.58,3687.7,3685.6,3686.76,-0.531,-0.738,0.1,1447.02,1.28,1449.0,1444.8,1447.03,-0.095,-1.292,0.1,1079.65,1.61,1083.1,1077.5,1079.65,0.556,-0.751,0.1
D3,19.23,73.0,3687.0,1.01,3689.7,3685.6,3687.0,1.188,1.333,0.1,1447.28,1.14,1449.0,1445.3,1447.28,-0.107,-1.359,0.1,1079.9,1.72,1083.1,1077.5,1079.91,0.297,-1.138,0.1
D3,19.23,73.0,3687.27,1.34,3690.3,3685.6,3687.27,0.989,-0.122,0.1,1447.21,1.21,1449.0,1445.3,1447.22,-0.147,-1.408,0.1,1079.84,1.68,1083.1,1077.5,1079.85,0.443,-0.978,0.1
D3,19.23,73.0,3687.5,1.43,3690.3,3685.6,3687.5,0.555,-1.028,0.1,1446.98,1.15,1449.0,1445.3,1446.98,0.193,-1.264,0.7,1080.11,1.61,1083.1,1077.5,1080.11,0.195,-0.97,0.1
D3,19.23,73.0,3687.7,1.48,3690.3,3685.6,3687.7,0.198,-1.394,0.1,1446.66,1.1,1448.6,1445.0,1446.66,0.386,-1.037,0.2,1080.34,1.55,1083.1,1077.5,1080.35,-0.026,-0.851,0.3
D3,19.22,73.0,3687.49,1.69,3690.3,3684.7,3687.49,0.075,-1.384,0.1,1446.64,1.06,1448.6,1445.0,1446.64,0.336,-0.976,0.2,1080.58,1.4,1083.1,1078.0,1080.59,-0.057,-0.744,0.9
D3,19.22,73.0,3687.33,1.8,3690.3,3684.7,3687.33,0.17,-1.521,0.1,1446.68,1.11,1448.6,1445.0,1446.68,0.375,-1.048,0.2,1080.79,1.27,1083.1,1078.1,1080.79,-0.102,-0.638,0.9
D3,19.22,73.0,3687.71,1.89,3690.7,3684.7,3687.72,-0.115,-1.458,0.1,1446.37,1.29,1448.6,1443.0,1446.37,-0.329,0.554,0.2,1080.53,1.32,1083.1,1078.1,1080.53,0.101,-0.827,0.4
D3,19.22,73.0,3687.98,1.8,3690.7,3684.7,3687.98,-0.465,-1.084,0.2,1446.38,1.35,1448.6,1443.0,1446.38,-0.426,0.209,0.2,1080.18,1.37,1082.6,1077.9,1080.18,0.009,-1.128,0.2
D3,19.22,73.0,3687.89,1.96,3690.7,3683.9,3687.89,-0.608,-0.881,0.2,1446.37,1.36,1448.6,1443.0,1446.37,-0.397,0.035,0.2,1080.2,1.29,1082.6,1077.9,1080.2,-0.109,-0.842,0.2
D3,19.22,73.0,3688.22,2.04,3690.7,3683.9,3688.23,-0.874,-0.611,0.3,1446.34,1.29,1448.6,1443.0,1446.35,-0.54,0.501,0.2,1080.07,1.34,1082.6,1077.9,1080.07,0.065,-0.995,0.6
D3,19.22,73.0,3688.28,2.08,3690.7,3683.9,3688.28,-0.85,-0.655,0.3,1446.31,1.22,1448.5,1443.0,1446.31,-0.817,0.733,0.2,1079.92,1.2,1081.9,1077.9,1079.92,-0.007,-1.016,1.0
D3,19.22,73.0,3688.12,2.0,3690.7,3683.9,3688.12,-0.775,-0.637,0.3,1446.57,1.37,1449.3,1443.0,1446.57,-0.601,0.763,0.3,1080.01,1.13,1081.9,1077.9,1080.01,-0.024,-0.805,0.1
D3,19.22,73.0,3688.12,2.0,3690.7,3683.9,3688.12,-0.776,-0.629,0.3,1446.96,1.72,1450.6,1443.0,1446.96,-0.07,0.22,0.3,1079.99,1.09,1081.9,1077.9,1079.99,-0.091,-0.697,0.1
D3,19.22,73.0,3688.11,2.0,3690.7,3683.9,3688.11,-0.773,-0.627,0.3,1447.47,1.95,1451.4,1443.0,1447.47,-0.069,0.086,0.1,1079.96,1.01,1081.7,1077.9,1079.96,-0.338,-0.537,0.1
D3,19.22,73.0,3688.46,1.7,3690.7,3683.9,3688.46,-1.219,1.024,0.3,1447.63,2.02,1451.4,1443.0,1447.63,-0.224,-0.172,0.1,1079.75,1.01,1081.7,1077.9,1079.75,-0.186,-0.953,0.6
D3,19.22,73.0,3688.75,1.38,3690.7,3683.9,3688.75,-1.829,4.987,0.3,1447.61,2.03,1451.4,1443.0,1447.61,-0.195,-0.257,0.1,1079.42,1.09,1080.9,1076.9,1079.43,-0.47,-0.696,0.1
D3,19.22,73.0,3688.58,1.33,3690.4,3683.9,3688.58,-1.891,5.203,0.3,1447.8,1.75,1451.4,1444.4,1447.81,0.279,-0.597,0.1,1079.32,1.18,1080.9,1076.9,1079.32,-0.318,-1.168,0.1
D3,19.23,73.0,3688.39,1.45,3690.4,3683.9,3688.4,-1.315,2.389,0.1,1447.86,1.65,1451.4,1445.5,1447.87,0.527,-0.792,0.1,1079.52,1.14,1080.9,1076.9,1079.52,-0.718,-0.632,0.1
D3,19.23,73.0,3688.64,1.0,3690.4,3686.4,3688.64,-0.139,-0.099,0.1,1447.92,1.63,1451.4,1445.5,1447.93,0.441,-0.792,0.1,1079.58,1.21,1081.5,1076.9,1079.58,-0.512,-0.687,0.2
D3,19.23,73.0,3688.3,0.98,3690.4,3686.4,3688.3,-0.122,-0.327,0.1,1448.04,1.59,1451.4,1445.5,1448.04,0.333,-0.694,0.1,1079.52,1.26,1081.5,1076.9,1079.52,-0.474,-0.835,0.2
D3,19.23,73.0,3687.98,0.88,3689.1,3686.4,3687.98,-0.37,-1.29,0.1,1448.08,1.6,1451.4,1445.5,1448.09,0.228,-0.77,0.1,1079.59,1.31,1081.5,1076.9,1079.59,-0.452,-0.904,0.1
D3,19.23,73.0,3687.87,0.89,3689.1,3686.4,3687.87,-0.062,-1.475,0.1,1447.85,1.69,1451.4,1445.5,1447.85,0.397,-0.864,0.1,1079.88,1.6,1083.1,1076.9,1079.88,-0.079,-0.745,0.1
D3,19.23,73.0,3687.66,0.82,3689.0,3686.4,3687.66,0.219,-1.393,0.1,1447.6,1.5,1451.4,1445.5,1447.6,0.689,0.033,0.2,1079.89,1.61,1083.1,1076.9,1079.89,-0.085,-0.779,0.1
D3,19.23,73.0,3687.29,0.99,3688.9,3685.1,3687.29,-0.432,-0.204,0.1,1447.28,1.1,1449.7,1445.5,1447.28,0.223,-0.542,0.2,1080.01,1.7,1083.1,1076.9,1080.02,-0.164,-1.024,0.1
D3,19.23,73.0,3686.94,1.12,3688.7,3684.7,3686.94,-0.427,-0.628,0.1,1447.18,0.96,1448.8,1445.5,1447.18,-0.159,-0.856,1.0,1080.23,1.64,1083.1,1076.9,1080.24,-0.504,-0.632,0.1
D3,19.23,73.0,3686.6,1.15,3688.7,3684.7,3686.61,-0.179,-0.97,0.1,1447.21,0.94,1448.7,1445.5,1447.21,-0.338,-0.851,0.2,1080.59,1.47,1083.1,1077.6,1080.6,-0.591,-0.157,0.3
D3,19.23,73.0,3686.3,1.09,3688.2,3684.7,3686.3,-0.005,-1.305,0.1,1447.39,0.99,1448.8,1445.5,1447.4,-0.589,-0.664,0.3,1081.01,1.21,1083.1,1077.6,1081.02,-0.713,1.104,0.6
D3,19.23,73.0,3686.15,1.13,3688.2,3684.7,3686.15,0.283,-1.36,0.1,1447.58,0.97,1449.2,1445.5,1447.58,-0.5,-0.397,0.1,1081.04,1.23,1083.1,1077.6,1081.05,-0.806,1.043,0.6
D3,19.23,73.0,3685.88,0.95,3687.3,3684.7,3685.89,0.25,-1.671,0.1,1447.66,0.84,1449.2,1445.9,1447.66,-0.309,-0.217,0.1,1080.94,1.33,1083.1,1077.6,1080.94,-0.64,0.14,0.9
D3,19.23,73.0,3685.79,0.89,3687.3,3684.7,3685.79,0.493,-1.304,0.1,1447.6,0.87,1449.2,1445.9,1447.6,-0.236,-0.447,0.1,1081.19,1.06,1083.1,1078.8,1081.19,-0.297,-0.348,0.7
D3,19.23,73.0,3685.74,0.84,3687.3,3684.7,3685.74,0.606,-0.979,0.1,1447.69,0.89,1449.3,1445.9,1447.69,-0.215,-0.175,0.1,1081.3,1.11,1083.1,1078.8,1081.31,-0.334,-0.416,0.7
D3,19.23,73.0,3685.66,0.73,3687.3,3684.7,3685.66,0.54,-0.775,0.1,1447.87,0.71,1449.3,1446.4,1447.87,0.278,-0.231,0.2,1081.06,1.06,1083.0,1078.8,1081.07,-0.102,-0.498,0.7
D3,19.23,73.0,3685.56,0.58,3686.4,3684.7,3685.56,0.094,-1.572,0.1,1448.04,0.82,1449.5,1446.4,1448.04,0.09,-0.744,0.2,1080.88,1.25,1083.0,1078.6,1080.88,-0.185,-0.875,0.7
D3,19.23,73.0,3685.64,0.58,3686.4,3684.7,3685.64,-0.242,-1.532,0.1,1448.12,0.79,1449.5,1446.4,1448.12,-0.123,-0.543,0.8,1080.47,1.56,1083.0,1077.0,1080.47,-0.359,-0.558,0.2
D3,19.23,73.0,3685.7,0.56,3686.4,3684.8,3685.7,-0.372,-1.475,0.1,1448.02,0.87,1449.5,1446.4,1448.02,-0.018,-0.986,0.2,1080.17,1.76,1083.0,1077.0,1080.17,-0.141,-1.047,0.1
D3,19.23,73.0,3685.69,0.57,3686.4,3684.7,3685.69,-0.403,-1.413,0.1,1448.03,0.87,1449.5,1446.4,1448.03,-0.065,-0.942,0.2,1079.88,1.76,1083.0,1077.0,1079.88,0.056,-1.107,0.1
D3,19.23,73.0,3685.7,0.58,3686.4,3684.7,3685.7,-0.541,-1.217,0.1,1447.93,0.9,1449.5,1446.4,1447.93,0.049,-1.026,0.8,1079.59,1.61,1083.0,1077.0,1079.59,0.291,-0.727,0.1
D3,19.23,73.0,3685.68,0.61,3686.4,3684.6,3685.68,-0.585,-1.184,0.1,1447.78,0.93,1449.5,1446.1,1447.78,0.043,-0.85,0.4,1079.4,1.65,1083.0,1077.0,1079.41,0.372,-0.651,0.1
D3,19.23,73.0,3685.84,0.96,3689.2,3684.6,3685.85,1.818,4.889,0.1,1447.76,1.11,1449.5,1445.5,1447.76,-0.22,-0.904,0.1,1079.23,1.62,1083.0,1077.0,1079.23,0.486,-0.396,0.1
D3,19.24,73.0,3686.16,1.37,3689.2,3684.6,3686.17,1.254,0.593,0.1,1447.92,1.11,1449.5,1445.5,1447.92,-0.493,-0.721,0.3,1079.21,1.59,1083.0,1077.0,1079.22,0.466,-0.371,0.1
D3,19.24,73.0,3686.42,1.59,3689.2,3684.6,3686.42,0.799,-0.869,0.1,1447.92,1.11,1449.5,1445.5,1447.92,-0.447,-0.752,0.3,1079.08,1.35,1081.6,1077.0,1079.08,-0.028,-1.139,0.1
D3,19.24,73.0,3686.69,1.78,3689.3,3684.6,3686.69,0.448,-1.534,0.1,1447.96,1.1,1449.5,1445.5,1447.97,-0.575,-0.562,0.1,1079.08,1.36,1081.6,1077.0,1079.08,-0.034,-1.152,0.1
D3,19.24,73.0,3686.96,1.88,3689.3,3684.6,3686.97,0.097,-1.823,0.1,1447.82,1.08,1449.4,1445.5,1447.82,-0.449,-0.794,0.1,1079.09,1.45,1081.6,1077.0,1079.09,-0.082,-1.409,0.1
D3,19.25,73.0,3687.12,1.9,3689.3,3684.6,3687.12,-0.083,-1.855,0.1,1447.9,1.23,1450.5,1445.5,1447.9,0.01,-0.566,0.3,1079.18,1.42,1081.6,1077.1,1079.19,-0.208,-1.341,0.1
D3,19.25,73.0,3687.34,1.82,3689.3,3684.6,3687.34,-0.373,-1.646,0.1,1447.96,1.19,1450.5,1445.5,1447.96,-0.082,-0.311,0.1,1079.36,1.35,1081.6,1077.1,1079.37,-0.438,-1.079,0.1
D3,19.25,73.0,3687.66,1.65,3689.3,3684.6,3687.66,-0.762,-1.063,0.1,1447.92,1.2,1450.5,1445.5,1447.92,0.014,-0.371,0.1,1079.6,1.38,1081.8,1077.1,1079.61,-0.54,-0.714,0.2
D3,19.26,73.0,3687.92,1.41,3689.3,3684.6,3687.93,-1.176,0.074,0.1,1448.02,1.17,1450.5,1445.5,1448.02,-0.161,-0.145,0.5,1079.74,1.43,1081.8,1077.1,1079.74,-0.62,-0.634,0.2
D3,19.26,73.0,3688.21,1.02,3689.3,3685.2,3688.21,-1.48,1.888,0.1,1448.2,1.07,1450.5,1445.5,1448.2,-0.375,0.574,0.5,1079.86,1.29,1081.8,1077.3,1079.87,-0.701,-0.13,0.2
D3,19.26,73.0,3688.26,0.75,3689.3,3686.1,3688.26,-0.863,0.944,0.1,1448.22,0.88,1450.5,1446.6,1448.22,0.565,0.346,0.5,1080.0,1.16,1081.8,1077.3,1080.0,-0.832,0.65,0.2
D3,19.26,73.0,3688.15,0.7,3689.3,3686.1,3688.15,-0.782,1.395,0.1,1448.09,0.88,1450.5,1446.6,1448.1,0.881,0.71,0.5,1079.8,1.13,1081.8,1077.3,1079.8,-0.588,0.342,0.2
D3,19.26,73.0,3688.11,0.67,3689.3,3686.1,3688.11,-0.826,1.947,0.1,1448.09,0.84,1450.5,1446.6,1448.1,0.856,1.166,0.5,1079.8,1.13,1081.8,1077.3,1079.81,-0.603,0.331,0.2
D3,19.26,73.0,3688.0,0.58,3689.0,3686.1,3688.0,-1.203,3.439,0.4,1448.09,0.89,1450.5,1446.6,1448.09,0.799,0.534,0.9,1079.79,1.15,1081.8,1077.3,1079.79,-0.492,0.079,0.2
D3,19.26,73.0,3687.9,0.51,3688.9,3686.1,3687.9,-1.711,5.507,0.7,1448.1,0.8,1450.5,1447.2,1448.1,1.298,1.604,0.6,1079.87,1.0,1081.8,1077.3,1079.87,-0.269,0.534,0.2
D3,19.26,73.0,3687.9,0.29,3688.5,3687.1,3687.9,-0.575,1.396,0.2,1447.78,1.04,1449.2,1444.0,1447.78,-2.089,5.924,0.2,1080.01,0.86,1081.8,1078.8,1080.02,0.42,-0.767,0.7
D3,19.26,73.0,3687.87,0.39,3688.5,3686.7,3687.87,-1.377,2.098,0.2,1447.74,1.07,1449.2,1444.0,1447.74,-1.884,4.884,0.2,1080.01,0.83,1081.8,1078.8,1080.01,0.634,-0.585,0.7
D3,19.26,73.0,3687.68,0.62,3688.5,3686.0,3687.69,-1.349,1.01,0.1,1447.75,1.05,1449.2,1444.0,1447.75,-2.007,5.414,0.2,1080.0,0.77,1081.6,1078.8,1080.01,0.277,-1.07,0.7
D3,19.26,73.0,3687.72,0.63,3688.5,3686.0,3687.72,-1.363,0.933,0.1,1447.56,1.11,1449.2,1444.0,1447.56,-1.527,3.093,0.4,1079.8,0.8,1080.9,1078.2,1079.8,-0.09,-1.121,0.4
D3,19.26,73.0,3687.73,0.63,3688.5,3686.0,3687.73,-1.428,1.049,0.1,1447.43,1.08,1449.2,1444.0,1447.43,-1.479,3.024,0.3,1079.61,0.99,1080.9,1077.4,1079.61,-0.29,-0.76,0.1
D3,19.26,73.0,3687.66,0.74,3688.5,3686.0,3687.66,-1.242,0.129,0.7,1447.28,1.2,1449.2,1444.0,1447.29,-1.138,1.182,0.2,1079.6,1.03,1080.9,1077.4,1079.6,-0.198,-1.02,0.1
D3,19.26,73.0,3687.65,0.74,3688.5,3686.0,3687.65,-1.229,0.125,0.7,1447.2,1.23,1449.2,1444.0,1447.2,-0.909,0.555,0.2,1079.78,1.07,1080.9,1077.4,1079.78,-0.52,-0.938,0.2
D3,19.25,73.0,3687.34,0.97,3688.2,3685.2,3687.34,-1.019,-0.465,0.4,1447.02,1.2,1449.2,1444.0,1447.03,-0.794,0.296,0.7,1079.63,1.16,1080.9,1077.4,1079.63,-0.392,-1.105,0.3
D3,19.25,73.0,3687.19,0.98,3688.2,3685.2,3687.19,-0.646,-0.996,0.2,1447.12,1.31,1450.0,1444.0,1447.12,-0.408,0.379,0.7,1079.62,1.13,1080.9,1077.4,1079.62,-0.468,-0.984,0.3
D3,19.25,73.0,3687.01,1.01,3688.2,3685.2,3687.01,-0.248,-1.402,0.1,1447.21,1.39,1450.0,1444.0,1447.21,-0.345,-0.009,0.7,1079.66,1.14,1080.9,1077.4,1079.66,-0.552,-0.942,0.3
D3,19.25,73.0,3687.1,1.08,3688.7,3685.2,3687.1,-0.236,-1.43,0.1,1447.45,1.23,1450.0,1445.0,1447.45,-0.056,-0.406,0.1,1079.2,1.68,1080.9,1075.2,1079.21,-1.008,0.106,0.3
D3,19.24,73.0,3687.12,1.06,3688.7,3685.2,3687.13,-0.351,-1.355,0.4,1447.56,1.24,1450.0,1445.0,1447.56,-0.28,-0.425,0.1,1078.76,2.09,1080.9,1074.6,1078.76,-0.692,-0.884,0.3
D3,19.24,73.0,3687.06,1.16,3688.7,3684.8,3687.06,-0.455,-1.205,0.4,1447.5,1.24,1450.0,1445.0,1447.5,-0.145,-0.432,0.1,1078.52,2.01,1080.9,1074.6,1078.52,-0.54,-0.969,0.1
D3,19.24,73.0,3686.92,1.1,3688.7,3684.8,3686.92,-0.262,-1.111,0.2,1447.44,1.28,1450.0,1445.0,1447.44,-0.128,-0.546,0.1,1078.62,2.03,1080.9,1074.6,1078.62,-0.661,-0.924,0.1
D3,19.23,73.0,3686.72,1.07,3688.7,3684.8,3686.73,0.104,-1.028,0.2,1447.33,1.33,1450.0,1445.0,1447.34,0.033,-0.824,0.1,1078.68,2.01,1080.9,1074.6,1078.68,-0.745,-0.8,0.1
D3,19.23,73.0,3686.77,1.04,3688.7,3684.8,3686.77,-0.055,-0.92,0.2,1447.32,1.37,1450.0,1444.6,1447.33,-0.098,-0.682,0.1,1078.89,2.21,1082.6,1074.6,1078.89,-0.551,-0.778,0.1
D3,19.23,73.0,3686.66,0.97,3688.7,3684.8,3686.66,0.127,-0.464,0.2,1447.3,1.43,1450.0,1444.6,1447.3,-0.195,-0.786,0.1,1078.79,2.14,1082.6,1074.6,1078.8,-0.529,-0.667,0.1
D3,19.23,73.0,3686.92,0.92,3688.7,3684.8,3686.92,-0.11,-0.301,0.3,1447.3,1.4,1450.0,1444.6,1447.3,-0.165,-0.648,0.1,1078.7,2.08,1082.6,1074.6,1078.7,-0.487,-0.51,0.1
D3,19.23,73.0,3687.12,1.02,3688.7,3684.8,3687.12,-0.287,-0.619,0.4,1447.17,1.27,1449.2,1444.6,1447.17,-0.342,-0.731,0.1,1078.66,2.09,1082.6,1074.6,1078.66,-0.399,-0.563,0.1
D3,19.23,73.0,3687.28,0.97,3688.7,3684.8,3687.28,-0.67,0.075,0.1,1446.95,1.16,1449.0,1444.6,1446.95,-0.225,-0.566,0.1,1078.38,2.05,1082.6,1074.6,1078.38,-0.088,-0.569,0.1
D3,19.23,73.0,3687.46,1.27,3690.4,3684.8,3687.46,0.418,0.409,0.1,1447.07,1.32,1450.1,1444.6,1447.07,0.15,-0.198,0.1,1078.74,1.82,1082.6,1074.6,1078.74,-0.254,0.187,0.1
D3,19.23,73.0,3687.58,1.43,3690.4,3684.8,3687.59,0.472,-0.138,0.1,1447.09,1.34,1450.1,1444.6,1447.09,0.141,-0.309,0.1,1079.19,1.35,1082.6,1076.9,1079.19,0.52,0.155,0.4
D3,19.23,73.0,3687.72,1.26,3690.4,3686.0,3687.72,0.931,-0.032,0.1,1447.02,1.34,1450.1,1444.6,1447.02,0.277,-0.324,0.1,1079.32,1.27,1082.6,1076.9,1079.32,0.519,0.402,0.4
D3,19.23,73.0,3687.73,1.25,3690.4,3686.0,3687.74,0.933,0.005,0.1,1447.2,1.31,1450.1,1444.6,1447.21,0.045,-0.274,0.1,1079.42,1.38,1082.6,1076.9,1079.42,0.466,-0.217,0.4
D3,19.23,73.0,3688.02,1.16,3690.4,3686.7,3688.03,0.833,-0.467,0.3,1447.37,1.27,1450.1,1444.6,1447.38,-0.278,0.121,0.7,1079.55,1.39,1082.6,1076.9,1079.55,0.289,-0.391,0.1
D3,19.23,73.0,3688.18,1.18,3690.4,3686.7,3688.18,0.475,-0.911,0.2,1447.54,1.14,1450.1,1445.0,1447.55,-0.041,-0.022,0.4,1079.34,1.14,1081.8,1076.9,1079.34,0.011,-0.216,0.1
D3,19.23,73.0,3688.42,1.11,3690.4,3686.8,3688.43,0.19,-0.999,0.2,1447.69,0.98,1450.1,1446.2,1447.69,0.368,-0.177,0.4,1079.29,1.12,1081.8,1076.9,1079.29,0.115,-0.065,0.1
D3,19.23,73.0,3688.5,1.09,3690.4,3686.8,3688.5,0.03,-0.92,0.2,1447.95,1.12,1450.7,1446.2,1447.95,0.643,0.241,0.3,1079.25,1.2,1081.8,1076.9,1079.25,-0.094,-0.123,0.1
D3,19.22,73.0,3688.57,1.12,3690.4,3686.8,3688.57,-0.14,-1.056,0.2,1447.92,1.09,1450.7,1446.2,1447.92,0.792,0.596,0.7,1079.23,1.14,1081.8,1076.9,1079.23,-0.153,0.284,0.1
D3,19.22,73.0,3688.72,1.09,3690.4,3686.8,3688.72,-0.46,-0.761,0.2,1448.11,1.02,1450.7,1446.2,1448.11,0.684,0.748,0.7,1079.31,1.05,1081.8,1077.0,1079.31,-0.001,0.652,1.0
D3,19.22,73.0,3688.46,1.01,3690.4,3686.8,3688.47,-0.291,-0.951,0.1,1447.91,0.94,1450.7,1446.2,1447.91,0.904,1.858,0.5,1079.67,1.41,1083.3,1077.0,1079.67,0.67,0.734,1.0
D3,19.22,73.0,3688.3,0.95,3689.5,3686.8,3688.3,-0.417,-1.46,0.1,1447.81,0.99,1450.7,1446.2,1447.82,0.881,1.493,0.1,1079.96,1.64,1083.3,1077.0,1079.96,0.44,-0.429,0.1
D3,19.22,73.0,3688.33,0.91,3689.5,3686.9,3688.33,-0.415,-1.416,0.1,1447.88,0.95,1450.7,1446.4,1447.88,0.984,1.813,0.8,1080.08,1.67,1083.3,1077.0,1080.08,0.239,-0.682,0.1
D3,19.22,73.0,3688.31,0.96,3689.5,3686.2,3688.31,-0.604,-0.909,0.1,1447.9,0.98,1450.7,1446.4,1447.9,0.872,1.141,0.8,1080.05,1.77,1083.3,1077.0,1080.06,0.264,-0.909,0.1
D3,19.22,73.0,3687.97,1.26,3689.5,3684.7,3687.97,-0.802,-0.003,0.1,1447.92,0.99,1450.7,1446.4,1447.93,0.785,0.953,0.8,1080.04,1.77,1083.3,1077.0,1080.05,0.28,-0.885,0.1
D3,19.22,73.0,3687.7,1.31,3689.5,3684.7,3687.7,-0.36,-0.699,0.1,1447.6,1.42,1450.7,1444.3,1447.6,-0.538,0.918,0.4,1080.06,1.8,1083.3,1077.0,1080.06,0.227,-1.027,0.1
D3,19.22,73.0,3687.33,1.34,3689.5,3684.7,3687.33,-0.043,-0.949,0.1,1447.34,1.58,1450.7,1444.3,1447.34,-0.268,-0.171,0.2,1080.22,1.81,1083.3,1077.0,1080.22,-0.018,-1.091,0.1
D3,19.22,73.0,3687.03,1.36,3689.5,3684.7,3687.04,0.335,-0.843,0.1,1446.84,1.58,1449.1,1444.2,1446.84,-0.406,-1.132,0.1,1080.34,1.67,1083.3,1077.5,1080.34,0.12,-1.101,0.2
D3,19.22,73.0,3686.89,1.29,3689.5,3684.7,3686.9,0.538,-0.425,0.1,1446.7,1.59,1449.1,1444.2,1446.7,-0.167,-1.27,0.1,1080.3,1.76,1083.3,1077.4,1080.3,-0.027,-1.11,0.2
D3,19.22,73.0,3686.9,1.31,3689.5,3684.7,3686.91,0.55,-0.45,0.1,1446.3,1.58,1449.1,1444.1,1446.3,0.129,-1.293,0.1,1080.32,1.72,1083.3,1077.4,1080.33,-0.005,-1.098,0.2
D3,19.22,73.0,3686.89,1.34,3689.5,3684.7,3686.89,0.618,-0.539,0.1,1446.22,1.54,1449.1,1444.1,1446.22,0.24,-1.139,0.1,1079.88,1.65,1083.0,1077.4,1079.88,0.236,-1.12,0.4
D3,19.22,73.0,3686.97,1.38,3689.5,3684.7,3686.97,0.458,-0.87,0.1,1446.25,1.54,1449.1,1444.1,1446.25,0.159,-1.216,0.1,1079.46,1.46,1082.6,1077.4,1079.46,0.465,-0.947,1.0
D3,19.22,73.0,3687.02,1.39,3689.5,3684.7,3687.02,0.353,-1.014,0.1,1446.33,1.6,1449.1,1444.1,1446.33,0.093,-1.372,0.1,1079.21,1.39,1082.6,1077.4,1079.21,0.853,-0.317,1.0
D3,19.22,73.0,3687.12,1.4,3689.5,3684.7,3687.12,0.153,-1.121,0.1,1446.41,1.68,1449.0,1444.1,1446.41,0.069,-1.485,0.1,1079.06,1.17,1081.3,1077.4,1079.07,0.552,-1.019,0.9
D3,19.22,73.0,3687.38,1.3,3689.5,3685.4,3687.38,-0.031,-1.233,0.1,1446.54,1.86,1450.2,1444.1,1446.54,0.259,-1.225,0.1,1079.07,1.15,1081.3,1077.4,1079.07,0.498,-0.973,0.1
D3,19.22,73.0,3687.53,1.24,3689.5,3685.4,3687.53,-0.321,-0.907,0.2,1446.93,1.77,1450.2,1444.1,1446.93,-0.096,-1.183,0.1,1078.92,1.07,1081.3,1077.4,1078.92,0.706,-0.585,0.9
D3,19.22,73.0,3687.76,1.05,3689.5,3685.4,3687.76,-0.522,-0.04,0.2,1447.2,1.7,1450.2,1444.1,1447.2,-0.435,-0.862,0.1,1078.77,0.88,1080.5,1077.4,1078.77,0.549,-0.727,0.9
D3,19.22,73.0,3688.0,0.79,3689.5,3686.2,3688.0,-0.143,0.549,0.4,1447.54,1.44,1450.2,1444.1,1447.55,-0.733,0.147,0.1,1078.75,0.88,1080.5,1077.4,1078.75,0.624,-0.671,0.9
D3,19.22,73.0,3688.01,0.59,3689.5,3686.5,3688.01,0.166,1.771,0.4,1447.76,1.37,1450.2,1444.1,1447.76,-1.03,1.056,0.1,1078.72,0.77,1080.3,1077.8,1078.72,0.663,-0.667,0.6
D3,19.22,73.0,3687.88,0.41,3688.6,3686.5,3687.88,-1.561,3.881,1.0,1448.2,0.89,1450.2,1446.2,1448.2,-0.158,0.176,0.2,1078.82,0.78,1080.3,1077.8,1078.82,0.448,-1.018,0.8
D3,19.22,73.0,3687.89,0.22,3688.3,3687.4,3687.9,-0.149,-0.604,0.8,1448.25,0.84,1450.2,1446.2,1448.25,-0.182,0.697,0.2,1078.85,0.76,1080.3,1077.8,1078.85,0.459,-0.979,0.6
D3,19.22,73.0,3687.9,0.28,3688.6,3687.4,3687.9,0.604,0.115,0.8,1448.3,0.84,1450.2,1446.2,1448.31,-0.236,0.704,0.5,1078.91,0.77,1080.3,1077.8,1078.91,0.263,-1.157,0.6
