Scenario,Temp_Mean,Hum_Mean,AccX_Mean,AccX_Std,AccX_Max,AccX_Min,AccX_RMS,AccX_Skew,AccX_Kurt,AccX_PeakFreq_Hz,AccY_Mean,AccY_Std,AccY_Max,AccY_Min,AccY_RMS,AccY_Skew,AccY_Kurt,AccY_PeakFreq_Hz,AccZ_Mean,AccZ_Std,AccZ_Max,AccZ_Min,AccZ_RMS,AccZ_Skew,AccZ_Kurt,AccZ_PeakFreq_Hz
DTemp,35.36,37.0,3614.7,1.1,3616.0,3613.0,3614.7,0.162,-1.567,0.1,1481.75,2.74,1485.0,1479.0,1481.75,0.248,-1.787,0.1,1215.0,2.12,1217.0,1210.0,1215.0,-0.723,-0.378,0.1
DTemp,35.38,37.0,3615.1,1.14,3617.0,3614.0,3615.1,0.213,-1.619,0.1,1481.85,2.73,1485.0,1479.0,1481.85,0.143,-1.797,0.1,1214.7,2.63,1217.0,1208.0,1214.7,-0.977,0.103,0.1
DTemp,35.4,37.0,3615.25,1.18,3617.0,3614.0,3615.25,0.057,-1.633,0.1,1481.5,2.52,1485.0,1479.0,1481.5,0.403,-1.489,0.1,1214.5,2.54,1217.0,1208.0,1214.5,-0.916,0.172,0.1
DTemp,35.41,37.0,3615.25,1.18,3617.0,3614.0,3615.25,0.057,-1.633,0.1,1481.1,2.23,1485.0,1479.0,1481.1,0.736,-0.823,0.1,1214.2,2.4,1217.0,1208.0,1214.2,-0.822,0.355,0.1
DTemp,35.43,37.0,3615.25,1.18,3617.0,3614.0,3615.25,0.057,-1.633,0.1,1480.7,1.82,1485.0,1479.0,1480.7,1.047,0.466,0.1,1213.9,2.21,1217.0,1208.0,1213.9,-0.845,0.829,0.3
DTemp,35.45,37.0,3615.25,1.18,3617.0,3614.0,3615.25,0.057,-1.633,0.1,1480.3,1.14,1482.0,1479.0,1480.3,-0.004,-1.548,0.1,1213.6,1.96,1217.0,1208.0,1213.6,-1.147,1.739,0.5
DTemp,35.46,37.0,3615.25,1.18,3617.0,3614.0,3615.25,0.057,-1.633,0.1,1480.4,1.11,1482.0,1479.0,1480.4,-0.183,-1.447,0.1,1213.65,1.62,1216.0,1208.0,1213.65,-2.031,5.183,0.3
DTemp,35.48,37.0,3615.05,1.2,3617.0,3614.0,3615.05,0.421,-1.529,0.1,1480.6,1.02,1482.0,1479.0,1480.6,-0.554,-0.933,0.1,1213.75,1.61,1216.0,1208.0,1213.75,-2.257,5.974,0.4
DTemp,35.49,37.0,3615.35,1.68,3619.0,3614.0,3615.35,0.891,-0.408,0.1,1480.5,1.2,1482.0,1478.0,1480.5,-0.859,-0.402,0.1,1212.55,3.87,1216.0,1202.0,1212.56,-2.009,2.719,0.4
DTemp,35.49,37.0,3615.65,2.01,3619.0,3614.0,3615.65,0.671,-1.165,0.1,1480.4,1.36,1482.0,1478.0,1480.4,-0.87,-0.672,0.1,1211.35,4.94,1216.0,1202.0,1211.36,-1.194,-0.3,0.1
DTemp,35.49,37.0,3615.95,2.25,3619.0,3614.0,3615.95,0.406,-1.662,0.1,1480.25,1.51,1482.0,1478.0,1480.25,-0.688,-1.229,0.1,1210.7,5.15,1216.0,1202.0,1210.71,-0.794,-1.091,0.1
DTemp,35.49,37.0,3616.15,2.41,3619.0,3614.0,3616.15,0.272,-1.876,0.1,1479.85,1.53,1482.0,1478.0,1479.85,-0.338,-1.76,0.1,1210.1,5.16,1216.0,1202.0,1210.11,-0.563,-1.437,0.1
DTemp,35.49,37.0,3616.5,2.5,3619.0,3614.0,3616.5,0.0,-2.0,0.1,1479.5,1.5,1481.0,1478.0,1479.5,0.0,-2.0,0.1,1209.2,5.0,1214.0,1202.0,1209.21,-0.234,-1.661,0.1
DTemp,35.49,37.0,3617.0,2.45,3619.0,3614.0,3617.0,-0.408,-1.833,0.1,1479.2,1.47,1481.0,1478.0,1479.2,0.408,-1.833,0.1,1208.4,4.8,1214.0,1202.0,1208.41,0.111,-1.602,0.1
DTemp,35.49,37.0,3617.4,2.24,3619.0,3614.0,3617.4,-0.823,-1.266,0.1,1479.0,1.34,1481.0,1478.0,1479.0,0.745,-1.333,0.1,1207.4,4.57,1214.0,1202.0,1207.41,0.523,-1.263,0.1
DTemp,35.49,37.0,3617.85,1.96,3619.0,3614.0,3617.85,-1.392,0.077,0.1,1478.65,1.31,1481.0,1476.0,1478.65,0.664,-0.093,0.1,1206.2,4.28,1214.0,1200.0,1206.21,0.846,-0.39,0.2
DTemp,35.49,37.0,3618.35,1.49,3619.0,3614.0,3618.35,-2.416,4.244,0.3,1478.15,1.28,1481.0,1476.0,1478.15,0.44,0.731,0.3,1204.8,3.76,1214.0,1200.0,1204.81,1.079,1.036,0.3
DTemp,35.49,37.0,3618.85,0.36,3619.0,3618.0,3618.85,-1.96,1.843,0.1,1477.65,1.01,1479.0,1476.0,1477.65,-0.699,-0.764,0.2,1203.4,2.46,1206.0,1200.0,1203.4,-0.223,-1.562,0.1
DTemp,35.49,37.0,3618.85,0.36,3619.0,3618.0,3618.85,-1.96,1.843,0.1,1477.45,1.12,1479.0,1476.0,1477.45,-0.305,-1.42,0.1,1203.2,2.64,1206.0,1200.0,1203.2,-0.152,-1.729,0.1
DTemp,35.49,37.0,3618.75,0.43,3619.0,3618.0,3618.75,-1.155,-0.667,0.2,1477.65,1.35,1480.0,1476.0,1477.65,0.045,-1.159,0.2,1203.4,2.62,1206.0,1200.0,1203.4,-0.373,-1.609,0.1
DTemp,35.49,37.0,3618.65,0.48,3619.0,3618.0,3618.65,-0.629,-1.604,0.2,1477.85,1.53,1480.0,1476.0,1477.85,0.0,-1.406,0.2,1203.2,2.48,1206.0,1200.0,1203.2,-0.308,-1.543,0.1
DTemp,35.49,37.0,3618.55,0.5,3619.0,3618.0,3618.55,-0.201,-1.96,0.2,1478.05,1.66,1480.0,1476.0,1478.05,-0.145,-1.59,0.1,1203.0,2.32,1206.0,1200.0,1203.0,-0.287,-1.457,0.1
DTemp,35.49,37.0,3618.45,0.5,3619.0,3618.0,3618.45,0.201,-1.96,0.1,1478.25,1.76,1480.0,1476.0,1478.25,-0.328,-1.66,0.1,1202.8,2.14,1206.0,1200.0,1202.8,-0.355,-1.406,0.1
DTemp,35.49,37.0,3618.45,0.5,3619.0,3618.0,3618.45,0.201,-1.96,0.1,1478.25,1.76,1480.0,1476.0,1478.25,-0.328,-1.66,0.1,1202.2,1.99,1204.0,1200.0,1202.2,-0.201,-1.96,0.1
DTemp,35.49,37.0,3618.45,0.59,3619.0,3617.0,3618.45,-0.538,-0.638,0.1,1478.3,1.85,1481.0,1476.0,1478.3,-0.206,-1.641,0.1,1202.2,2.36,1208.0,1200.0,1202.2,0.538,-0.638,0.1
DTemp,35.49,37.0,3618.3,0.71,3619.0,3617.0,3618.3,-0.511,-0.925,0.2,1478.65,1.93,1481.0,1476.0,1478.65,-0.374,-1.508,0.1,1202.8,2.86,1208.0,1200.0,1202.8,0.511,-0.925,0.2
DTemp,35.49,37.0,3618.0,1.0,3619.0,3615.0,3618.0,-1.2,1.6,0.2,1479.0,1.79,1481.0,1476.0,1479.0,-0.629,-1.047,0.2,1203.7,3.24,1210.0,1200.0,1203.7,0.314,-1.074,0.2
DTemp,35.49,37.0,3617.6,1.28,3619.0,3615.0,3617.6,-0.937,-0.081,0.1,1479.2,1.54,1481.0,1476.0,1479.2,-0.669,-0.599,0.2,1204.7,3.48,1210.0,1200.0,1204.71,0.081,-1.199,0.2
DTemp,35.49,37.0,3617.2,1.4,3619.0,3615.0,3617.2,-0.577,-1.023,0.1,1479.3,1.38,1481.0,1476.0,1479.3,-0.548,-0.616,0.2,1205.45,3.28,1210.0,1200.0,1205.45,-0.095,-1.024,0.1
DTemp,35.49,37.0,3616.95,1.47,3619.0,3615.0,3616.95,-0.199,-1.397,0.1,1479.05,1.53,1481.0,1476.0,1479.05,-0.418,-0.783,0.2,1205.75,3.33,1210.0,1200.0,1205.75,-0.293,-1.025,0.1
DTemp,35.49,37.0,3616.75,1.44,3619.0,3615.0,3616.75,0.143,-1.349,0.1,1478.95,1.5,1481.0,1476.0,1478.95,-0.271,-0.697,0.2,1206.25,3.4,1210.0,1200.0,1206.25,-0.617,-0.883,0.1
DTemp,35.49,37.0,3616.8,1.5,3619.0,3615.0,3616.8,0.166,-1.393,0.1,1478.7,1.52,1481.0,1476.0,1478.7,0.087,-0.805,0.1,1206.45,3.32,1210.0,1200.0,1206.45,-0.813,-0.518,0.1
DTemp,35.49,37.0,3616.8,1.5,3619.0,3615.0,3616.8,0.166,-1.393,0.1,1478.5,1.47,1481.0,1476.0,1478.5,0.428,-0.401,0.2,1206.65,3.23,1210.0,1200.0,1206.65,-1.029,-0.015,0.1
DTemp,35.49,37.0,3616.8,1.54,3620.0,3615.0,3616.8,0.338,-0.987,0.1,1478.5,1.47,1481.0,1476.0,1478.5,0.428,-0.401,0.2,1207.15,2.48,1210.0,1200.0,1207.15,-1.023,1.081,0.1
DTemp,35.49,37.0,3617.0,1.76,3620.0,3615.0,3617.0,0.385,-1.117,0.1,1478.2,1.54,1481.0,1475.0,1478.2,0.159,0.047,0.2,1207.0,2.43,1210.0,1201.0,1207.0,-0.544,-0.314,0.1
DTemp,35.49,37.0,3617.3,1.98,3620.0,3615.0,3617.3,0.162,-1.523,0.1,1477.6,1.5,1481.0,1475.0,1477.6,-0.193,-0.053,0.3,1206.3,2.98,1210.0,1201.0,1206.3,-0.393,-0.892,0.1
DTemp,35.49,37.0,3617.7,2.05,3620.0,3615.0,3617.7,-0.149,-1.619,0.1,1477.15,1.46,1479.0,1475.0,1477.15,-0.455,-1.341,0.1,1205.5,3.2,1210.0,1201.0,1205.5,-0.091,-1.22,0.1
DTemp,35.49,37.0,3617.9,1.87,3620.0,3615.0,3617.9,-0.223,-1.398,0.1,1476.65,1.88,1479.0,1473.0,1476.65,-0.483,-0.962,0.1,1204.6,3.07,1210.0,1201.0,1204.6,0.172,-1.221,0.1
DTemp,35.49,37.0,3618.2,1.6,3620.0,3615.0,3618.2,-0.328,-1.068,0.1,1476.75,1.89,1479.0,1473.0,1476.75,-0.61,-0.905,0.1,1203.85,3.09,1209.0,1200.0,1203.85,0.314,-1.281,0.1
DTemp,35.49,37.0,3618.35,1.39,3620.0,3616.0,3618.35,-0.081,-1.298,0.1,1476.95,2.01,1480.0,1473.0,1476.95,-0.595,-0.838,0.1,1203.6,2.85,1209.0,1200.0,1203.6,0.367,-1.094,0.1
DTemp,35.49,37.0,3618.5,1.2,3620.0,3617.0,3618.5,0.172,-1.543,0.1,1477.05,2.13,1480.0,1473.0,1477.05,-0.436,-0.885,0.1,1203.2,2.32,1206.0,1200.0,1203.2,-0.002,-1.687,0.1
DTemp,35.49,37.0,3618.35,1.28,3620.0,3617.0,3618.35,0.336,-1.58,0.1,1477.2,2.2,1480.0,1473.0,1477.2,-0.534,-0.972,0.1,1203.0,2.14,1206.0,1200.0,1203.0,0.061,-1.535,0.1
DTemp,35.54,36.7,3618.35,1.31,3620.0,3617.0,3618.35,0.261,-1.682,0.1,1477.15,2.24,1480.0,1473.0,1477.15,-0.427,-1.122,0.1,1202.55,2.09,1206.0,1199.0,1202.55,0.078,-1.323,0.1
DTemp,35.59,36.4,3618.35,1.28,3620.0,3617.0,3618.35,0.192,-1.648,0.1,1476.75,2.41,1480.0,1473.0,1476.75,-0.071,-1.505,0.1,1201.95,2.13,1206.0,1199.0,1201.95,0.251,-1.251,0.1
DTemp,35.64,36.1,3618.25,1.18,3620.0,3617.0,3618.25,0.241,-1.477,0.1,1476.5,2.5,1480.0,1473.0,1476.5,0.115,-1.601,0.1,1201.6,2.24,1206.0,1199.0,1201.6,0.425,-1.196,0.1
DTemp,35.69,35.8,3618.15,1.06,3620.0,3617.0,3618.15,0.2,-1.384,0.1,1477.0,2.65,1480.0,1473.0,1477.0,-0.227,-1.633,0.1,1201.6,2.24,1206.0,1199.0,1201.6,0.425,-1.196,0.1
DTemp,35.74,35.5,3618.1,0.99,3620.0,3617.0,3618.1,0.104,-1.47,0.1,1477.3,2.65,1480.0,1473.0,1477.3,-0.455,-1.457,0.2,1201.5,2.31,1206.0,1199.0,1201.5,0.448,-1.253,0.1
DTemp,35.79,35.2,3618.5,1.24,3621.0,3617.0,3618.5,0.389,-0.622,0.1,1477.7,2.24,1480.0,1474.0,1477.7,-0.585,-1.115,0.2,1201.1,2.68,1206.0,1197.0,1201.1,0.267,-1.214,0.1
DTemp,35.84,34.9,3618.8,1.44,3621.0,3617.0,3618.8,0.15,-1.124,0.1,1477.6,2.24,1480.0,1474.0,1477.6,-0.45,-1.229,0.2,1200.8,2.94,1206.0,1197.0,1200.8,0.243,-1.357,0.1
DTemp,35.89,34.6,3619.0,1.3,3621.0,3617.0,3619.0,0.0,-0.751,0.1,1477.25,2.19,1480.0,1474.0,1477.25,-0.12,-1.32,0.2,1200.45,2.67,1206.0,1197.0,1200.45,0.44,-0.869,0.2
DTemp,35.94,34.3,3619.15,1.19,3621.0,3617.0,3619.15,-0.115,-0.265,0.1,1477.05,2.01,1480.0,1474.0,1477.05,-0.105,-1.098,0.2,1200.15,2.26,1204.0,1197.0,1200.15,0.227,-0.928,0.2
DTemp,35.99,34.0,3619.35,0.96,3621.0,3617.0,3619.35,0.261,0.518,0.1,1476.95,1.94,1480.0,1474.0,1476.95,-0.053,-0.905,0.2,1199.95,1.99,1204.0,1197.0,1199.95,-0.007,-0.903,0.2
DTemp,35.99,34.0,3619.45,0.8,3621.0,3619.0,3619.45,1.314,-0.162,0.1,1477.0,1.9,1480.0,1474.0,1477.0,-0.176,-0.778,0.2,1200.0,1.87,1202.0,1197.0,1200.0,-0.458,-1.245,0.1
DTemp,35.99,34.0,3619.55,0.8,3621.0,3619.0,3619.55,0.989,-0.735,0.2,1477.4,1.62,1480.0,1474.0,1477.4,-0.38,-0.008,0.4,1200.4,2.03,1203.0,1197.0,1200.4,-0.621,-1.024,0.1
DTemp,35.99,34.0,3619.7,0.84,3621.0,3619.0,3619.7,0.612,-1.318,0.2,1477.65,1.31,1480.0,1475.0,1477.65,0.135,-0.254,0.4,1200.4,2.4,1203.0,1195.0,1200.4,-0.869,-0.624,0.1
DTemp,35.99,34.0,3619.35,1.59,3621.0,3614.0,3619.35,-1.779,3.948,0.2,1477.45,1.24,1480.0,1475.0,1477.45,0.192,-0.092,0.4,1200.9,3.33,1211.0,1195.0,1200.9,0.835,2.132,0.1
DTemp,35.99,34.0,3618.8,2.25,3621.0,3614.0,3618.8,-1.226,0.371,0.2,1477.65,1.31,1480.0,1475.0,1477.65,0.135,-0.254,0.2,1202.0,4.46,1211.0,1195.0,1202.01,0.757,0.105,0.3
DTemp,35.99,34.0,3618.35,2.35,3621.0,3614.0,3618.35,-1.0,-0.37,0.2,1478.05,1.66,1482.0,1475.0,1478.05,0.382,-0.064,0.2,1203.7,5.46,1217.0,1195.0,1203.71,0.786,-0.039,0.2
DTemp,35.99,34.0,3618.0,2.24,3621.0,3614.0,3618.0,-0.912,-0.64,0.1,1478.4,1.83,1482.0,1475.0,1478.4,0.234,-0.33,0.2,1205.45,5.88,1217.0,1195.0,1205.46,0.579,-0.684,0.1
DTemp,35.99,34.0,3617.7,2.28,3621.0,3614.0,3617.7,-0.537,-1.157,0.1,1478.7,1.65,1482.0,1475.0,1478.7,0.082,0.345,0.1,1206.55,5.97,1217.0,1195.0,1206.56,0.167,-1.038,0.1
DTemp,35.99,34.0,3617.4,2.29,3621.0,3614.0,3617.4,-0.196,-1.364,0.1,1478.8,1.63,1482.0,1475.0,1478.8,-0.091,0.469,0.1,1207.55,5.96,1217.0,1195.0,1207.56,-0.22,-1.013,0.1
DTemp,35.99,34.0,3617.1,2.26,3621.0,3614.0,3617.1,0.137,-1.311,0.2,1478.9,1.61,1482.0,1475.0,1478.9,-0.269,0.696,0.1,1208.55,5.78,1217.0,1195.0,1208.56,-0.631,-0.55,0.1
DTemp,35.99,34.0,3616.8,2.18,3621.0,3614.0,3616.8,0.488,-0.965,0.2,1479.0,1.58,1482.0,1475.0,1479.0,-0.455,1.048,0.1,1209.55,5.42,1217.0,1195.0,1209.56,-1.125,0.61,0.1
DTemp,35.99,34.0,3615.8,2.71,3621.0,3610.0,3615.8,-0.329,0.285,0.3,1479.1,1.55,1482.0,1475.0,1479.1,-0.654,1.556,0.2,1211.15,5.61,1219.0,1195.0,1211.16,-1.256,1.708,0.2
DTemp,35.99,34.0,3614.75,2.72,3619.0,3610.0,3614.75,-0.617,-0.492,0.1,1479.35,1.19,1482.0,1476.0,1479.35,0.005,2.533,0.1,1213.15,4.15,1219.0,1201.0,1213.16,-0.652,1.552,0.2
DTemp,35.99,34.0,3614.6,2.67,3619.0,3610.0,3614.6,-0.512,-0.474,0.1,1479.55,0.92,1482.0,1479.0,1479.55,1.775,2.113,0.1,1213.95,3.01,1219.0,1211.0,1213.95,0.787,-1.087,0.2
DTemp,35.99,34.0,3614.6,2.67,3619.0,3610.0,3614.6,-0.512,-0.474,0.1,1479.55,0.92,1482.0,1479.0,1479.55,1.775,2.113,0.1,1214.25,2.84,1219.0,1211.0,1214.25,0.725,-1.094,0.1
DTemp,35.99,34.0,3614.35,2.48,3619.0,3610.0,3614.35,-0.621,-0.381,0.1,1479.45,0.74,1482.0,1479.0,1479.45,2.024,4.233,0.1,1214.25,2.68,1219.0,1212.0,1214.25,0.9,-0.751,0.1
DTemp,35.99,34.0,3614.0,2.19,3616.0,3610.0,3614.0,-0.913,-0.5,0.1,1479.4,0.49,1480.0,1479.0,1479.4,0.408,-1.833,0.1,1214.2,2.56,1219.0,1212.0,1214.2,1.063,-0.315,0.1
DTemp,35.99,34.0,3613.8,2.09,3616.0,3610.0,3613.8,-0.854,-0.436,0.2,1479.5,0.5,1480.0,1479.0,1479.5,0.0,-2.0,0.1,1214.4,2.46,1219.0,1212.0,1214.4,1.03,-0.272,0.2
DTemp,35.99,34.0,3613.6,1.96,3616.0,3610.0,3613.6,-0.868,-0.271,0.2,1479.6,0.49,1480.0,1479.0,1479.6,-0.408,-1.833,0.1,1214.6,2.33,1219.0,1212.0,1214.6,1.055,-0.155,0.2
DTemp,35.99,34.0,3613.4,1.8,3616.0,3610.0,3613.4,-1.021,-0.01,0.2,1479.7,0.46,1480.0,1479.0,1479.7,-0.873,-1.238,0.1,1214.8,2.18,1219.0,1212.0,1214.8,1.181,0.031,0.2
DTemp,35.99,34.0,3613.2,1.6,3614.0,3610.0,3613.2,-1.5,0.25,0.1,1479.8,0.4,1480.0,1479.0,1479.8,-1.5,0.25,0.1,1215.0,2.0,1219.0,1214.0,1215.0,1.5,0.25,0.1
DTemp,35.99,34.0,3613.6,1.2,3614.0,3610.0,3613.6,-2.667,5.111,0.1,1479.9,0.3,1480.0,1479.0,1479.9,-2.667,5.111,0.1,1214.5,1.5,1219.0,1214.0,1214.5,2.667,5.111,0.1
DTemp,35.99,34.0,3614.0,0.0,3614.0,3614.0,3614.0,0.0,0.0,0.0,1480.0,0.0,1480.0,1480.0,1480.0,0.0,0.0,0.0,1214.0,0.0,1214.0,1214.0,1214.0,0.0,0.0,0.0
DTemp,35.99,34.0,3614.0,0.0,3614.0,3614.0,3614.0,0.0,0.0,0.0,1480.0,0.0,1480.0,1480.0,1480.0,0.0,0.0,0.0,1214.0,0.0,1214.0,1214.0,1214.0,0.0,0.0,0.0
DTemp,35.99,33.95,3614.0,0.0,3614.0,3614.0,3614.0,0.0,0.0,0.0,1480.0,0.0,1480.0,1480.0,1480.0,0.0,0.0,0.0,1214.0,0.0,1214.0,1214.0,1214.0,0.0,0.0,0.0
DTemp,35.99,33.85,3614.0,0.0,3614.0,3614.0,3614.0,0.0,0.0,0.0,1480.0,0.0,1480.0,1480.0,1480.0,0.0,0.0,0.0,1214.0,0.0,1214.0,1214.0,1214.0,0.0,0.0,0.0
DTemp,35.99,33.75,3613.7,1.31,3614.0,3608.0,3613.7,-4.129,15.053,0.2,1480.1,0.44,1482.0,1480.0,1480.1,4.129,15.053,0.1,1214.6,2.62,1226.0,1214.0,1214.6,4.129,15.053,0.2
DTemp,35.99,33.65,3613.2,1.91,3614.0,3608.0,3613.2,-2.0,2.078,0.1,1479.9,0.77,1482.0,1478.0,1479.9,-0.49,3.537,0.5,1216.2,5.29,1230.0,1214.0,1216.21,2.035,2.255,0.1
DTemp,35.99,33.55,3612.7,2.26,3614.0,3608.0,3612.7,-1.184,-0.548,0.1,1479.7,0.95,1482.0,1478.0,1479.7,-0.408,0.714,0.2,1217.8,6.63,1230.0,1214.0,1217.82,1.199,-0.509,0.1
DTemp,35.99,33.45,3612.2,2.46,3614.0,3608.0,3612.2,-0.653,-1.534,0.1,1479.5,1.07,1482.0,1478.0,1479.5,-0.122,-0.344,0.1,1219.4,7.41,1230.0,1214.0,1219.42,0.663,-1.525,0.1
DTemp,35.99,33.35,3611.7,2.55,3614.0,3608.0,3611.7,-0.224,-1.914,0.1,1479.3,1.14,1482.0,1478.0,1479.3,0.196,-0.709,0.1,1221.0,7.78,1230.0,1214.0,1221.02,0.231,-1.917,0.1
DTemp,35.99,33.25,3611.2,2.54,3614.0,3608.0,3611.2,0.178,-1.931,0.1,1479.1,1.18,1482.0,1478.0,1479.1,0.538,-0.638,0.1,1222.6,7.83,1230.0,1214.0,1222.63,-0.17,-1.942,0.1
DTemp,35.99,33.15,3610.7,2.43,3614.0,3608.0,3610.7,0.602,-1.592,0.1,1478.9,1.18,1482.0,1478.0,1478.9,0.926,-0.141,0.1,1224.2,7.53,1230.0,1214.0,1224.22,-0.594,-1.613,0.1
DTemp,35.99,33.05,3610.2,2.2,3614.0,3608.0,3610.2,1.118,-0.682,0.1,1478.7,1.14,1482.0,1478.0,1478.7,1.405,0.969,0.1,1225.8,6.87,1230.0,1214.0,1225.82,-1.108,-0.723,0.1
DTemp,35.99,33.0,3609.7,1.82,3614.0,3608.0,3609.7,1.894,1.736,0.1,1478.5,1.07,1482.0,1478.0,1478.5,2.068,3.285,0.1,1227.4,5.7,1230.0,1214.0,1227.41,-1.878,1.631,0.1
DTemp,35.99,33.0,3609.2,1.12,3614.0,3608.0,3609.2,3.843,13.785,1.0,1478.3,0.95,1482.0,1478.0,1478.3,3.173,8.829,0.1,1229.0,3.55,1230.0,1214.0,1229.01,-3.783,12.975,0.1
DTemp,35.99,33.0,3609.0,0.0,3609.0,3609.0,3609.0,0.0,0.0,0.0,1478.0,0.0,1478.0,1478.0,1478.0,0.0,0.0,0.0,1230.0,0.0,1230.0,1230.0,1230.0,0.0,0.0,0.0
DTemp,35.99,33.0,3609.0,0.0,3609.0,3609.0,3609.0,0.0,0.0,0.0,1478.0,0.0,1478.0,1478.0,1478.0,0.0,0.0,0.0,1230.0,0.0,1230.0,1230.0,1230.0,0.0,0.0,0.0
DTemp,35.99,33.0,3609.1,0.44,3611.0,3609.0,3609.1,4.129,15.053,0.1,1478.4,1.36,1484.0,1478.0,1478.4,3.577,11.628,0.1,1230.0,1.26,1234.0,1226.0,1230.0,0.0,7.0,1.0
DTemp,35.99,33.0,3609.3,0.71,3611.0,3609.0,3609.3,1.96,1.843,0.1,1478.5,1.36,1484.0,1478.0,1478.5,3.338,10.459,0.1,1229.8,1.4,1234.0,1226.0,1229.8,0.14,4.037,0.7
DTemp,35.99,33.0,3609.5,0.87,3611.0,3609.0,3609.5,1.155,-0.667,0.1,1478.6,1.36,1484.0,1478.0,1478.6,3.154,9.643,0.1,1229.6,1.5,1234.0,1226.0,1229.6,0.344,2.673,0.8
DTemp,35.99,33.0,3609.75,1.04,3612.0,3609.0,3609.75,0.777,-1.123,0.1,1478.45,1.69,1484.0,1474.0,1478.45,0.898,5.31,0.1,1229.3,1.71,1234.0,1226.0,1229.3,0.253,1.383,0.1
DTemp,35.99,33.0,3610.15,1.39,3613.0,3609.0,3610.15,0.74,-0.766,0.1,1478.35,1.74,1484.0,1474.0,1478.35,0.936,4.595,0.1,1228.9,1.95,1234.0,1226.0,1228.9,0.303,0.402,0.1
DTemp,35.99,33.0,3610.55,1.6,3614.0,3609.0,3610.55,0.536,-0.883,0.1,1478.05,2.04,1484.0,1474.0,1478.05,0.465,2.319,0.1,1228.55,2.04,1234.0,1226.0,1228.55,0.585,0.3,0.1
DTemp,35.99,33.0,3610.95,1.66,3614.0,3609.0,3610.95,0.145,-1.272,0.1,1477.55,2.54,1484.0,1473.0,1477.55,0.052,0.572,0.1,1228.45,1.99,1234.0,1226.0,1228.45,0.743,0.749,0.1
DTemp,35.99,33.0,3611.35,1.62,3614.0,3609.0,3611.35,-0.223,-1.213,0.1,1477.05,2.87,1484.0,1473.0,1477.05,0.165,-0.255,0.1,1228.35,1.93,1234.0,1226.0,1228.35,0.916,1.337,0.1
DTemp,35.99,33.0,3611.75,1.48,3614.0,3609.0,3611.75,-0.585,-0.715,0.1,1476.55,3.09,1484.0,1473.0,1476.55,0.394,-0.56,0.1,1228.25,1.87,1234.0,1226.0,1228.25,1.108,2.116,0.1
DTemp,35.99,33.0,3612.15,1.19,3614.0,3609.0,3612.15,-0.818,0.089,0.1,1476.05,3.22,1484.0,1473.0,1476.05,0.676,-0.504,0.1,1228.15,1.8,1234.0,1226.0,1228.15,1.327,3.163,0.1
DTemp,35.99,33.0,3612.35,0.96,3614.0,3611.0,3612.35,-0.411,-1.295,0.1,1475.35,2.46,1479.0,1473.0,1475.35,0.485,-1.413,0.1,1227.8,1.86,1231.0,1222.0,1227.8,-1.339,2.411,0.9
DTemp,35.99,33.0,3612.55,0.86,3614.0,3611.0,3612.55,-0.851,-0.474,0.1,1475.05,2.16,1479.0,1473.0,1475.05,0.654,-0.904,0.1,1227.9,1.89,1231.0,1222.0,1227.9,-1.4,2.321,0.9
DTemp,35.99,33.0,3612.75,0.7,3614.0,3611.0,3612.75,-1.377,1.606,0.4,1474.75,1.76,1479.0,1473.0,1474.75,0.605,-0.559,0.1,1228.0,1.92,1231.0,1222.0,1228.0,-1.475,2.31,0.2
DTemp,35.99,33.0,3612.9,0.54,3614.0,3611.0,3612.9,-1.998,6.01,1.0,1474.7,1.52,1477.0,1473.0,1474.7,0.002,-1.66,0.1,1228.2,1.89,1231.0,1222.0,1228.2,-1.808,3.38,0.2
DTemp,35.99,33.0,3612.75,0.83,3614.0,3610.0,3612.75,-2.138,4.34,1.0,1474.6,1.39,1476.0,1473.0,1474.6,-0.151,-1.842,0.1,1228.6,1.83,1231.0,1222.0,1228.6,-2.298,6.038,1.0
DTemp,36.02,33.0,3612.5,1.02,3613.0,3610.0,3612.5,-1.673,1.048,0.2,1474.65,1.39,1476.0,1473.0,1474.65,-0.255,-1.799,0.1,1229.15,1.96,1233.0,1222.0,1229.15,-1.933,6.79,1.0
DTemp,36.07,33.0,3612.3,1.1,3613.0,3610.0,3612.3,-1.064,-0.584,0.2,1474.85,1.28,1476.0,1473.0,1474.85,-0.585,-1.376,0.1,1229.55,2.27,1233.0,1222.0,1229.55,-1.285,3.961,0.1
DTemp,36.13,33.0,3612.1,1.14,3613.0,3610.0,3612.1,-0.606,-1.331,0.1,1475.05,1.12,1476.0,1473.0,1475.05,-0.96,-0.495,0.1,1229.95,2.48,1233.0,1222.0,1229.95,-1.202,2.874,0.1
DTemp,36.19,33.0,3612.1,1.14,3613.0,3610.0,3612.1,-0.606,-1.331,0.1,1475.15,0.96,1476.0,1473.0,1475.15,-0.975,-0.04,0.1,1229.95,2.48,1233.0,1222.0,1229.95,-1.202,2.874,0.1
DTemp,36.24,33.0,3612.1,1.14,3613.0,3610.0,3612.1,-0.606,-1.331,0.1,1475.25,0.77,1476.0,1474.0,1475.25,-0.458,-1.169,0.1,1229.95,2.48,1233.0,1222.0,1229.95,-1.202,2.874,0.1
