Timestamp,Filename,AccX_Mean,AccX_RMS,AccX_Skew,AccX_Kurt,AccX_PeakFreq_Hz,Energy_1X_Hz,Energy_HighFreq,Crest_Factor,Std_Dev,Peak_to_Peak,Scenario
2004-02-13 13:32:39,2004.02.13.13.32.39,-0.0022,0.077,0.0379,0.5118,2367.188,193.2852,769458.1561,5.3019,0.0769,0.777,D0_Baseline
2004-02-13 13:42:39,2004.02.13.13.42.39,-0.0018,0.0774,-0.0276,0.5282,2364.844,250.7068,766311.2788,5.5195,0.0773,0.81,D0_Baseline
2004-02-13 13:52:39,2004.02.13.13.52.39,-0.002,0.0762,-0.0323,0.3255,2367.188,133.397,747153.9864,4.3847,0.0761,0.666,D0_Baseline
2004-02-13 14:02:39,2004.02.13.14.02.39,-0.0022,0.0776,-0.0559,0.4409,2364.844,89.4761,771030.2619,5.6556,0.0776,0.756,D0_Baseline
2004-02-13 14:12:39,2004.02.13.14.12.39,-0.0025,0.0773,-0.0489,0.4886,2364.844,289.9131,773511.1929,5.6826,0.0772,0.786,D0_Baseline
2004-02-13 14:22:39,2004.02.13.14.22.39,-0.002,0.0777,-0.0527,0.5379,2364.844,99.2568,778037.4992,5.6509,0.0777,0.83,D0_Baseline
2004-02-13 14:32:39,2004.02.13.14.32.39,-0.0019,0.0778,0.0077,0.4371,2364.844,175.1706,805641.9095,5.0503,0.0778,0.735,D0_Baseline
2004-02-13 14:42:39,2004.02.13.14.42.39,-0.0017,0.0773,0.0197,0.2542,2364.844,69.5834,767392.2697,4.5806,0.0773,0.703,D0_Baseline
2004-02-13 14:52:39,2004.02.13.14.52.39,-0.0023,0.0764,-0.0032,0.3353,2364.844,120.5676,757096.8986,5.6553,0.0764,0.828,D0_Baseline
2004-02-13 15:02:39,2004.02.13.15.02.39,-0.0021,0.0782,0.0002,0.3804,2364.844,99.2309,794122.6053,5.6149,0.0782,0.874,D0_Baseline
2004-02-13 15:12:39,2004.02.13.15.12.39,-0.0017,0.0762,-0.0368,0.3194,2364.844,292.9468,737961.6537,4.5167,0.0761,0.678,D0_Baseline
2004-02-13 15:22:39,2004.02.13.15.22.39,-0.0016,0.0753,0.0051,0.2917,2364.844,100.7145,712721.5914,5.0569,0.0753,0.701,D0_Baseline
2004-02-13 15:32:39,2004.02.13.15.32.39,-0.002,0.0769,-0.0073,0.4096,2364.844,235.9143,755760.1445,4.6687,0.0769,0.715,D0_Baseline
2004-02-13 15:42:39,2004.02.13.15.42.39,-0.0018,0.0755,-0.0009,0.3288,2364.844,14.4082,731028.4544,4.5572,0.0755,0.671,D0_Baseline
2004-02-13 15:52:39,2004.02.13.15.52.39,-0.0015,0.0783,0.0214,0.4399,2364.844,92.7759,803957.1192,6.3376,0.0782,0.972,D0_Baseline
2004-02-13 16:02:39,2004.02.13.16.02.39,-0.0017,0.0755,0.0106,0.3432,2364.844,233.3175,716801.2129,5.0746,0.0755,0.757,D0_Baseline
2004-02-13 16:12:39,2004.02.13.16.12.39,-0.002,0.0756,0.005,0.4429,2364.844,96.564,738707.3286,5.3599,0.0755,0.771,D0_Baseline
2004-02-13 16:22:39,2004.02.13.16.22.39,-0.002,0.0767,0.0322,0.4251,2364.844,86.012,759008.5059,4.9688,0.0767,0.745,D0_Baseline
2004-02-13 16:32:39,2004.02.13.16.32.39,-0.0014,0.0768,0.0251,0.7083,2364.844,83.0739,768940.0318,6.684,0.0767,0.887,D0_Baseline
2004-02-13 16:42:39,2004.02.13.16.42.39,-0.0021,0.0761,-0.0176,0.3437,2364.844,152.4549,719729.6437,4.7425,0.0761,0.722,D0_Baseline
2004-02-13 16:52:39,2004.02.13.16.52.39,-0.0016,0.0752,0.0169,0.2673,2364.844,30.7926,726464.8231,4.55,0.0751,0.669,D0_Baseline
2004-02-13 17:02:39,2004.02.13.17.02.39,-0.0018,0.0781,0.0079,0.3541,2364.844,136.9574,820214.5689,4.277,0.0781,0.656,D0_Baseline
2004-02-13 17:12:39,2004.02.13.17.12.39,-0.0021,0.0764,0.0084,0.4991,2364.844,9.4202,738548.6982,5.5922,0.0763,0.805,D0_Baseline
2004-02-13 17:22:39,2004.02.13.17.22.39,-0.0024,0.0779,-0.0073,0.3494,2364.844,17.0362,786092.5284,4.8929,0.0778,0.755,D0_Baseline
2004-02-13 17:32:39,2004.02.13.17.32.39,-0.0024,0.0766,-0.0058,0.4161,2364.844,112.9713,729099.4633,5.1299,0.0766,0.745,D0_Baseline
2004-02-13 17:42:39,2004.02.13.17.42.39,-0.0014,0.079,0.0021,0.6273,2364.844,127.9777,836003.2977,5.3418,0.079,0.818,D0_Baseline
2004-02-13 17:52:39,2004.02.13.17.52.39,-0.0021,0.0754,0.0293,0.5084,2364.844,108.0177,727288.8469,5.3058,0.0754,0.781,D0_Baseline
2004-02-13 18:02:39,2004.02.13.18.02.39,-0.002,0.0772,0.0015,0.4005,2364.844,79.4443,782143.4956,4.7131,0.0772,0.703,D0_Baseline
2004-02-13 18:12:39,2004.02.13.18.12.39,-0.0019,0.0753,-0.0199,0.2905,2364.844,107.0428,719035.4457,5.059,0.0753,0.723,D0_Baseline
2004-02-13 18:22:39,2004.02.13.18.22.39,-0.0013,0.0781,0.0462,0.5664,2364.844,70.8456,788357.1963,6.1306,0.0781,0.872,D0_Baseline
2004-02-13 18:32:39,2004.02.13.18.32.39,-0.002,0.0774,0.002,0.2877,2364.844,61.2629,775449.8669,4.545,0.0774,0.689,D0_Baseline
2004-02-13 18:42:39,2004.02.13.18.42.39,-0.0023,0.0776,-0.0103,0.5162,2364.844,87.443,793501.4483,5.4112,0.0776,0.83,D0_Baseline
2004-02-13 18:52:39,2004.02.13.18.52.39,-0.002,0.0777,0.0265,0.3659,2364.844,127.2546,782863.6941,4.9011,0.0777,0.752,D0_Baseline
2004-02-13 19:02:39,2004.02.13.19.02.39,-0.0018,0.0766,-0.0199,0.5125,2362.5,92.1513,772995.9286,5.2887,0.0766,0.798,D0_Baseline
2004-02-13 19:12:39,2004.02.13.19.12.39,-0.0024,0.0762,0.002,0.3811,2364.844,55.0668,739775.2155,5.3162,0.0761,0.793,D0_Baseline
2004-02-13 19:22:39,2004.02.13.19.22.39,-0.002,0.0753,-0.0092,0.4515,2364.844,39.9903,734509.0721,6.0977,0.0752,0.874,D0_Baseline
2004-02-13 19:32:39,2004.02.13.19.32.39,-0.0018,0.0765,-0.1139,0.3525,2364.844,126.7044,751693.8361,5.2002,0.0765,0.754,D0_Baseline
2004-02-13 19:42:39,2004.02.13.19.42.39,-0.0021,0.0766,-0.0033,0.3463,2364.844,127.3958,777508.0982,4.7778,0.0766,0.703,D0_Baseline
2004-02-13 19:52:39,2004.02.13.19.52.39,-0.0016,0.0786,0.005,0.3625,2364.844,73.6022,794874.1983,5.15,0.0786,0.791,D0_Baseline
2004-02-13 20:02:39,2004.02.13.20.02.39,-0.0019,0.077,-0.0197,0.5425,2364.844,312.935,769677.9043,5.7383,0.077,0.845,D0_Baseline
2004-02-13 20:12:39,2004.02.13.20.12.39,-0.0018,0.0765,-0.0199,0.52,2364.844,178.0786,731038.6544,5.7743,0.0765,0.833,D0_Baseline
2004-02-13 20:22:39,2004.02.13.20.22.39,-0.0019,0.0774,0.0507,0.4319,2364.844,63.3208,786629.7926,4.728,0.0774,0.703,D0_Baseline
2004-02-13 20:32:39,2004.02.13.20.32.39,-0.0017,0.0759,-0.0104,0.5098,2364.844,105.8985,750839.0866,6.2063,0.0759,0.847,D0_Baseline
2004-02-13 20:42:39,2004.02.13.20.42.39,-0.0022,0.0756,-0.0456,0.4222,2364.844,13.0316,746631.4661,6.6099,0.0756,0.903,D0_Baseline
2004-02-13 20:52:39,2004.02.13.20.52.39,-0.0027,0.0759,0.0072,0.3855,2364.844,126.3035,761190.8582,4.8884,0.0758,0.74,D0_Baseline
2004-02-13 21:02:39,2004.02.13.21.02.39,-0.0024,0.0772,-0.0179,0.3501,2362.5,113.9447,762772.4179,4.8044,0.0772,0.742,D0_Baseline
2004-02-13 21:12:39,2004.02.13.21.12.39,-0.0022,0.0767,-0.0115,0.3975,2364.844,235.826,749165.4052,4.8765,0.0767,0.733,D0_Baseline
2004-02-13 21:22:39,2004.02.13.21.22.39,-0.0019,0.0767,0.0194,0.4543,2364.844,48.1319,764951.568,6.715,0.0767,0.869,D0_Baseline
2004-02-13 21:32:39,2004.02.13.21.32.39,-0.0025,0.0764,-0.0026,0.4621,2364.844,46.155,737025.7409,5.0102,0.0764,0.735,D0_Baseline
2004-02-13 21:42:39,2004.02.13.21.42.39,-0.0021,0.0781,-0.0075,0.3311,2364.844,85.4745,779616.9827,4.8166,0.078,0.715,D0_Baseline
2004-02-13 21:52:39,2004.02.13.21.52.39,-0.0022,0.0773,-0.012,0.427,2364.844,143.9374,766782.3986,5.0169,0.0773,0.73,D0_Baseline
2004-02-13 22:02:39,2004.02.13.22.02.39,-0.0021,0.0769,0.023,0.3201,2362.5,69.4278,754928.0198,4.9123,0.0769,0.747,D0_Baseline
2004-02-13 22:12:39,2004.02.13.22.12.39,-0.0021,0.0789,0.0208,0.5186,2364.844,37.2779,831580.681,5.1954,0.0789,0.803,D0_Baseline
2004-02-13 22:22:39,2004.02.13.22.22.39,-0.0017,0.0775,0.0178,0.4065,2364.844,94.8829,783876.8098,4.9175,0.0775,0.728,D0_Baseline
2004-02-13 22:32:39,2004.02.13.22.32.39,-0.0016,0.0769,0.0021,0.4088,2364.844,88.4919,780059.585,4.9165,0.0769,0.749,D0_Baseline
2004-02-13 22:42:39,2004.02.13.22.42.39,-0.0024,0.0774,-0.026,0.2121,2364.844,101.046,773855.7133,4.1585,0.0774,0.642,D0_Baseline
2004-02-13 22:52:39,2004.02.13.22.52.39,-0.0023,0.0777,-0.0315,0.4664,2364.844,194.8894,802178.3718,5.692,0.0776,0.801,D0_Baseline
2004-02-13 23:02:39,2004.02.13.23.02.39,-0.002,0.0785,-0.0124,0.3903,2364.844,140.0628,810483.5453,4.5761,0.0784,0.713,D0_Baseline
2004-02-13 23:12:39,2004.02.13.23.12.39,-0.0015,0.0775,-0.0003,0.3982,2362.5,99.1559,774604.2608,5.9252,0.0775,0.916,D0_Baseline
2004-02-13 23:22:39,2004.02.13.23.22.39,-0.0024,0.077,-0.0003,0.322,2364.844,144.4047,775106.727,5.2971,0.077,0.796,D0_Baseline
2004-02-13 23:32:39,2004.02.13.23.32.39,-0.0024,0.076,-0.014,0.3788,2364.844,157.0384,748433.7804,4.7877,0.076,0.679,D0_Baseline
2004-02-13 23:42:39,2004.02.13.23.42.39,-0.0026,0.0774,-0.005,0.3421,2364.844,228.3412,786771.4028,4.7673,0.0774,0.728,D0_Baseline
2004-02-13 23:52:39,2004.02.13.23.52.39,-0.0019,0.0776,0.0132,0.4734,2364.844,82.6605,795729.3578,5.2215,0.0775,0.754,D0_Baseline
2004-02-14 00:02:39,2004.02.14.00.02.39,-0.0018,0.077,-0.0131,0.4472,2362.5,114.8325,776370.1168,4.8569,0.077,0.743,D0_Baseline
2004-02-14 00:12:39,2004.02.14.00.12.39,-0.0018,0.0763,0.0153,0.4472,2362.5,82.6221,728080.0458,5.0565,0.0763,0.733,D0_Baseline
2004-02-14 00:22:39,2004.02.14.00.22.39,-0.0022,0.0764,0.0147,0.5469,2364.844,186.2075,773107.5164,5.98,0.0764,0.845,D0_Baseline
2004-02-14 00:32:39,2004.02.14.00.32.39,-0.002,0.0782,-0.0079,0.4037,2364.844,212.4835,801216.6471,5.5615,0.0782,0.782,D0_Baseline
2004-02-14 00:42:39,2004.02.14.00.42.39,-0.0022,0.0776,0.0253,0.3791,2364.844,115.8272,787786.099,4.9987,0.0776,0.73,D0_Baseline
2004-02-14 00:52:39,2004.02.14.00.52.39,-0.0017,0.0772,0.0267,0.3713,2364.844,61.678,779363.545,5.4425,0.0772,0.84,D0_Baseline
2004-02-14 01:02:39,2004.02.14.01.02.39,-0.0021,0.0779,0.017,0.5051,2364.844,92.6245,801049.262,5.7029,0.0778,0.83,D0_Baseline
2004-02-14 01:12:39,2004.02.14.01.12.39,-0.0023,0.0761,0.0098,0.3286,2364.844,96.0734,748035.7064,5.2925,0.0761,0.711,D0_Baseline
2004-02-14 01:22:39,2004.02.14.01.22.39,-0.0021,0.0781,0.0138,0.4256,2364.844,134.9692,803683.7002,5.3126,0.0781,0.784,D0_Baseline
2004-02-14 01:32:39,2004.02.14.01.32.39,-0.0019,0.0765,0.0029,0.3505,2364.844,202.5331,754228.2074,5.4272,0.0764,0.737,D0_Baseline
2004-02-14 01:42:39,2004.02.14.01.42.39,-0.002,0.0778,0.0138,0.3004,2364.844,68.677,786001.4507,4.8557,0.0778,0.725,D0_Baseline
2004-02-14 01:52:39,2004.02.14.01.52.39,-0.0018,0.0781,-0.0431,0.2669,2364.844,268.3294,795932.3778,4.789,0.0781,0.735,D0_Baseline
2004-02-14 02:02:39,2004.02.14.02.02.39,-0.002,0.0785,-0.0185,0.3654,2364.844,112.5366,812594.1109,4.2275,0.0785,0.659,D0_Baseline
2004-02-14 02:12:39,2004.02.14.02.12.39,-0.0015,0.0774,-0.0021,0.5063,2364.844,64.7964,778682.8936,6.7441,0.0774,0.878,D0_Baseline
2004-02-14 02:22:39,2004.02.14.02.22.39,-0.0021,0.0771,-0.0146,0.4445,2364.844,100.6735,785090.3165,5.8638,0.0771,0.83,D0_Baseline
2004-02-14 02:32:39,2004.02.14.02.32.39,-0.0022,0.0779,0.0046,0.3957,2364.844,136.1585,788882.1481,5.3305,0.0778,0.749,D0_Baseline
2004-02-14 02:42:39,2004.02.14.02.42.39,-0.0022,0.0762,-0.01,0.3712,2364.844,124.7533,746293.3379,5.1578,0.0762,0.742,D0_Baseline
2004-02-14 02:52:39,2004.02.14.02.52.39,-0.0021,0.0769,-0.0342,0.3075,2364.844,18.7914,775843.1454,5.8128,0.0769,0.796,D0_Baseline
2004-02-14 03:02:39,2004.02.14.03.02.39,-0.0025,0.0757,0.0174,0.4882,2364.844,22.5723,741462.1703,5.0355,0.0756,0.755,D0_Baseline
2004-02-14 03:12:39,2004.02.14.03.12.39,-0.0015,0.0771,0.0117,0.4745,2364.844,112.9657,778073.8005,5.1368,0.0771,0.779,D0_Baseline
2004-02-14 03:22:39,2004.02.14.03.22.39,-0.0016,0.0781,0.0408,0.4655,2364.844,74.7646,820239.4043,5.5938,0.0781,0.823,D0_Baseline
2004-02-14 03:32:39,2004.02.14.03.32.39,-0.0018,0.0762,-0.0182,0.5529,2364.844,138.7546,756692.9678,5.3173,0.0761,0.774,D0_Baseline
2004-02-14 03:42:39,2004.02.14.03.42.39,-0.0018,0.0773,0.0019,0.4825,2364.844,38.9216,775649.1127,5.2125,0.0773,0.755,D0_Baseline
2004-02-14 03:52:39,2004.02.14.03.52.39,-0.0016,0.0759,-0.0137,0.2799,2364.844,242.0945,739089.2415,5.0872,0.0759,0.767,D0_Baseline
2004-02-14 04:02:39,2004.02.14.04.02.39,-0.0019,0.0762,0.0039,0.3237,2364.844,148.0283,762654.5056,5.3147,0.0762,0.71,D0_Baseline
2004-02-14 04:12:39,2004.02.14.04.12.39,-0.0022,0.0758,-0.0155,0.3518,2364.844,57.5107,751065.8176,4.5801,0.0757,0.659,D0_Baseline
2004-02-14 04:22:39,2004.02.14.04.22.39,-0.002,0.0761,-0.0095,0.4019,2364.844,117.8266,743741.0233,5.0728,0.0761,0.76,D0_Baseline
2004-02-14 04:32:39,2004.02.14.04.32.39,-0.0022,0.0786,-0.0118,0.4398,2364.844,131.5287,819966.8266,4.808,0.0786,0.754,D0_Baseline
2004-02-14 04:42:39,2004.02.14.04.42.39,-0.0022,0.0765,0.006,0.3076,2364.844,44.49,758235.9175,5.0034,0.0765,0.764,D0_Baseline
2004-02-14 04:52:39,2004.02.14.04.52.39,-0.0021,0.0766,0.0163,0.4276,2364.844,54.5099,749898.1403,5.1731,0.0765,0.782,D0_Baseline
2004-02-14 05:02:39,2004.02.14.05.02.39,-0.0017,0.077,-0.0086,0.4722,2364.844,56.8295,765394.2393,5.393,0.0769,0.781,D0_Baseline
2004-02-14 05:12:39,2004.02.14.05.12.39,-0.002,0.0767,0.0431,0.4292,2364.844,198.067,782396.076,5.1003,0.0766,0.762,D0_Baseline
2004-02-14 05:22:39,2004.02.14.05.22.39,-0.0014,0.0772,-0.0131,0.3573,2364.844,149.832,771002.5624,5.2474,0.0772,0.771,D0_Baseline
2004-02-14 05:32:39,2004.02.14.05.32.39,-0.0017,0.0755,0.0125,0.3803,2364.844,172.1029,737808.249,5.6302,0.0755,0.757,D0_Baseline
2004-02-14 05:42:39,2004.02.14.05.42.39,-0.0021,0.0785,0.0157,0.4162,2364.844,218.4131,803174.9967,4.7905,0.0785,0.708,D0_Baseline
2004-02-14 05:52:39,2004.02.14.05.52.39,-0.0016,0.0774,0.0153,0.4382,2364.844,62.3094,784833.5944,5.4875,0.0774,0.811,D0_Baseline
2004-02-14 06:02:39,2004.02.14.06.02.39,-0.0019,0.0774,0.0025,0.4182,2364.844,39.7298,773116.828,5.6689,0.0774,0.81,D0_Baseline
2004-02-14 06:12:39,2004.02.14.06.12.39,-0.0018,0.0772,-0.0028,0.3108,2364.844,65.6738,768022.6762,5.463,0.0772,0.783,D0_Baseline
2004-02-14 06:22:39,2004.02.14.06.22.39,-0.0022,0.0756,-0.0071,0.3055,2364.844,79.874,737219.2093,4.9044,0.0756,0.732,D0_Baseline
2004-02-14 06:32:39,2004.02.14.06.32.39,-0.0022,0.0761,0.025,0.4669,2364.844,127.6679,758739.3276,4.9376,0.0761,0.737,D0_Baseline
2004-02-14 06:42:39,2004.02.14.06.42.39,-0.0026,0.0786,0.0221,0.3615,2364.844,45.133,824467.1613,5.8152,0.0785,0.872,D0_Baseline
2004-02-14 06:52:39,2004.02.14.06.52.39,-0.0022,0.0779,-0.0078,0.3905,2364.844,96.7961,814271.4892,4.5699,0.0779,0.703,D0_Baseline
2004-02-14 07:02:39,2004.02.14.07.02.39,-0.0022,0.0777,-0.0024,0.4178,2362.5,154.5282,788914.7824,5.1219,0.0777,0.784,D0_Baseline
2004-02-14 07:12:39,2004.02.14.07.12.39,-0.0016,0.0779,0.0378,0.2997,2364.844,94.0347,804519.1139,5.587,0.0778,0.779,D0_Baseline
2004-02-14 07:22:39,2004.02.14.07.22.39,-0.0018,0.0757,0.0326,0.3176,2364.844,61.4695,741544.1622,5.3227,0.0757,0.703,D0_Baseline
2004-02-14 07:32:39,2004.02.14.07.32.39,-0.002,0.0764,-0.009,0.4868,2364.844,115.0202,742442.0046,5.8514,0.0764,0.818,D0_Baseline
2004-02-14 07:42:39,2004.02.14.07.42.39,-0.0015,0.0774,-0.0394,0.4052,2364.844,90.3173,771988.5378,5.4936,0.0773,0.838,D0_Baseline
2004-02-14 07:52:39,2004.02.14.07.52.39,-0.0022,0.0784,-0.0235,0.4935,2364.844,193.1176,822789.6155,4.82,0.0784,0.73,D0_Baseline
2004-02-14 08:02:39,2004.02.14.08.02.39,-0.0014,0.0763,0.0229,0.4251,2364.844,350.2956,737622.8486,5.5715,0.0763,0.818,D0_Baseline
2004-02-14 08:12:39,2004.02.14.08.12.39,-0.0022,0.0782,-0.015,0.4253,2364.844,48.0171,807051.8833,4.6533,0.0782,0.696,D0_Baseline
2004-02-14 08:22:39,2004.02.14.08.22.39,-0.0018,0.0783,0.0051,0.5411,2364.844,142.0163,816976.1768,5.6096,0.0782,0.874,D0_Baseline
2004-02-14 08:32:39,2004.02.14.08.32.39,-0.0015,0.0788,0.0411,0.4924,2364.844,141.1285,814213.7877,5.9493,0.0788,0.833,D0_Baseline
2004-02-14 08:42:39,2004.02.14.08.42.39,-0.0022,0.077,-0.0252,0.5018,2364.844,89.3478,767552.4739,5.7031,0.0769,0.817,D0_Baseline
2004-02-14 08:52:39,2004.02.14.08.52.39,-0.0016,0.0787,0.0458,0.4955,2364.844,24.1022,823140.3962,5.8967,0.0787,0.808,D0_Baseline
2004-02-14 09:02:39,2004.02.14.09.02.39,-0.0021,0.0763,0.0444,0.3915,2364.844,123.9025,767773.149,5.348,0.0763,0.794,D0_Baseline
2004-02-14 09:12:39,2004.02.14.09.12.39,-0.0016,0.0776,0.0252,0.3516,2364.844,84.578,801338.7975,4.4984,0.0776,0.679,D0_Baseline
2004-02-14 09:22:39,2004.02.14.09.22.39,-0.0016,0.0769,-0.0099,0.298,2364.844,39.2818,770192.2379,4.6946,0.0769,0.717,D0_Baseline
2004-02-14 09:32:39,2004.02.14.09.32.39,-0.0018,0.0768,0.0152,0.3961,2364.844,87.1808,778416.782,4.6355,0.0768,0.676,D0_Baseline
2004-02-14 09:42:39,2004.02.14.09.42.39,-0.0021,0.0776,-0.0627,0.4396,2364.844,136.6336,796385.9129,5.6939,0.0776,0.816,D0_Baseline
2004-02-14 09:52:39,2004.02.14.09.52.39,-0.0018,0.0781,0.0386,0.4059,2364.844,22.5797,796155.7268,4.4707,0.078,0.681,D0_Baseline
2004-02-14 10:02:39,2004.02.14.10.02.39,-0.0014,0.0761,-0.0377,0.3883,2364.844,239.1984,753416.6132,4.8066,0.0761,0.703,D0_Baseline
2004-02-14 10:12:39,2004.02.14.10.12.39,-0.0014,0.0777,0.052,0.5667,2362.5,104.5038,799491.1177,5.1833,0.0777,0.781,D0_Baseline
2004-02-14 10:22:39,2004.02.14.10.22.39,-0.0019,0.0761,0.0592,0.4178,2364.844,42.8839,754419.1225,5.4828,0.076,0.727,D0_Baseline
2004-02-14 10:32:39,2004.02.14.10.32.39,-0.0025,0.0769,0.0402,0.3497,2364.844,127.4313,761643.632,4.6933,0.0769,0.7,D0_Baseline
2004-02-14 10:42:39,2004.02.14.10.42.39,-0.002,0.0763,0.0295,0.3822,2364.844,129.4532,757970.9583,5.5338,0.0762,0.749,D0_Baseline
2004-02-14 10:52:39,2004.02.14.10.52.39,-0.0019,0.0775,0.0467,0.5782,2364.844,64.5911,800599.3073,5.1998,0.0775,0.755,D0_Baseline
2004-02-14 11:02:39,2004.02.14.11.02.39,-0.0016,0.0769,0.0128,0.5471,2364.844,250.1031,781833.4217,5.371,0.0769,0.769,D0_Baseline
2004-02-14 11:12:39,2004.02.14.11.12.39,-0.0024,0.0777,0.0039,0.3312,2364.844,56.7307,796986.7759,4.9063,0.0776,0.723,D0_Baseline
2004-02-14 11:22:39,2004.02.14.11.22.39,-0.002,0.077,-0.0083,0.4282,2364.844,97.1048,781360.5387,5.832,0.077,0.835,D0_Baseline
2004-02-14 11:32:39,2004.02.14.11.32.39,-0.0018,0.0781,0.0176,0.5572,2367.188,66.2197,810260.8811,5.6823,0.0781,0.827,D0_Baseline
2004-02-14 11:42:39,2004.02.14.11.42.39,-0.0017,0.0765,-0.0024,0.4463,2364.844,170.3294,783111.2986,5.4223,0.0765,0.769,D0_Baseline
2004-02-14 11:52:39,2004.02.14.11.52.39,-0.0024,0.0784,0.01,0.4749,2364.844,95.6573,820138.4639,5.0097,0.0784,0.754,D0_Baseline
2004-02-14 12:02:39,2004.02.14.12.02.39,-0.0023,0.0778,0.0284,0.5192,2364.844,118.079,798732.8074,5.3075,0.0778,0.816,D0_Baseline
2004-02-14 12:12:39,2004.02.14.12.12.39,-0.0016,0.0773,0.0004,0.3969,2364.844,307.372,786706.3757,4.7734,0.0773,0.699,D0_Baseline
2004-02-14 12:22:39,2004.02.14.12.22.39,-0.0014,0.0781,0.0272,0.4481,2364.844,101.1912,817543.9736,5.069,0.0781,0.765,D0_Baseline
2004-02-14 12:32:39,2004.02.14.12.32.39,-0.002,0.0792,0.0018,0.359,2364.844,32.3647,834912.6486,5.4523,0.0792,0.776,D0_Baseline
2004-02-14 12:42:39,2004.02.14.12.42.39,-0.0018,0.0754,-0.038,0.5002,2364.844,26.9363,736285.2682,6.0227,0.0754,0.825,D0_Baseline
2004-02-14 12:52:39,2004.02.14.12.52.39,-0.0013,0.077,0.0107,0.3559,2364.844,78.7451,773744.7018,5.107,0.0769,0.708,D0_Baseline
2004-02-14 13:02:39,2004.02.14.13.02.39,-0.002,0.0762,-0.0167,0.524,2364.844,81.7458,744663.3247,5.8918,0.0762,0.823,D0_Baseline
2004-02-14 13:12:39,2004.02.14.13.12.39,-0.0022,0.0786,-0.0066,0.3619,2364.844,133.4042,830630.4718,4.532,0.0785,0.705,D0_Baseline
2004-02-14 13:22:39,2004.02.14.13.22.39,-0.002,0.077,-0.0133,0.3981,2364.844,211.6732,779087.6773,5.4778,0.077,0.749,D0_Baseline
2004-02-14 13:32:39,2004.02.14.13.32.39,-0.0025,0.0778,-0.0212,0.432,2364.844,125.3156,788906.7219,4.8564,0.0778,0.742,D0_Baseline
2004-02-14 13:42:39,2004.02.14.13.42.39,-0.002,0.077,0.0227,0.412,2364.844,29.6027,764593.7118,4.9726,0.077,0.749,D0_Baseline
2004-02-14 13:52:39,2004.02.14.13.52.39,-0.0019,0.0761,-0.0046,0.4209,2364.844,206.6905,748558.7108,5.0357,0.076,0.747,D0_Baseline
2004-02-14 14:02:39,2004.02.14.14.02.39,-0.0022,0.0776,0.0297,0.4178,2364.844,139.0046,783981.8284,4.8684,0.0776,0.703,D0_Baseline
2004-02-14 14:12:39,2004.02.14.14.12.39,-0.0014,0.0782,-0.0346,0.4626,2364.844,93.9091,807001.9377,5.2144,0.0782,0.794,D0_Baseline
2004-02-14 14:22:39,2004.02.14.14.22.39,-0.0018,0.0785,-0.0353,0.3664,2364.844,65.0602,808759.3085,5.3132,0.0785,0.791,D0_Baseline
2004-02-14 14:32:39,2004.02.14.14.32.39,-0.002,0.0778,0.0016,0.2954,2364.844,207.6517,796254.5448,4.7692,0.0778,0.732,D0_Baseline
2004-02-14 14:42:39,2004.02.14.14.42.39,-0.002,0.0765,-0.0059,0.3553,2364.844,108.9988,757218.7084,4.8476,0.0765,0.703,D0_Baseline
2004-02-14 14:52:39,2004.02.14.14.52.39,-0.0022,0.0777,-0.0542,0.438,2364.844,125.3018,790815.9515,5.3397,0.0777,0.793,D0_Baseline
2004-02-14 15:02:39,2004.02.14.15.02.39,-0.0016,0.0769,0.0254,0.4162,2364.844,140.6266,776216.7556,4.6663,0.0769,0.696,D0_Baseline
2004-02-14 15:12:39,2004.02.14.15.12.39,-0.0017,0.0784,-0.0546,0.4432,2364.844,169.7303,809556.9265,5.5734,0.0784,0.808,D0_Baseline
2004-02-14 15:22:39,2004.02.14.15.22.39,-0.0024,0.0764,-0.0108,0.3836,2364.844,105.756,748793.4241,4.7922,0.0763,0.715,D0_Baseline
2004-02-14 15:32:39,2004.02.14.15.32.39,-0.0015,0.0769,-0.0402,0.3602,2367.188,32.4835,746873.7038,5.1786,0.0768,0.767,D0_Baseline
2004-02-14 15:42:39,2004.02.14.15.42.39,-0.0025,0.0769,-0.0113,0.4794,2364.844,39.3657,760122.9887,5.111,0.0769,0.737,D0_Baseline
2004-02-14 15:52:39,2004.02.14.15.52.39,-0.0019,0.0782,0.0143,0.4222,2364.844,76.0732,809471.0513,5.5257,0.0782,0.759,D0_Baseline
2004-02-14 16:02:39,2004.02.14.16.02.39,-0.0018,0.0783,-0.0163,0.4718,2364.844,141.2539,806897.754,5.3284,0.0782,0.771,D0_Baseline
2004-02-14 16:12:39,2004.02.14.16.12.39,-0.0027,0.076,-0.0249,0.3044,2364.844,138.5219,737300.7493,5.2629,0.076,0.774,D0_Baseline
2004-02-14 16:22:39,2004.02.14.16.22.39,-0.002,0.0776,0.0154,0.2722,2364.844,72.2836,803250.5151,4.8215,0.0775,0.735,D0_Baseline
2004-02-14 16:32:39,2004.02.14.16.32.39,-0.0016,0.0773,-0.0236,0.2258,2364.844,115.5806,758089.0607,4.9528,0.0773,0.761,D0_Baseline
2004-02-14 16:42:39,2004.02.14.16.42.39,-0.0012,0.0765,0.0049,0.4724,2364.844,86.8223,757666.7107,5.1102,0.0765,0.777,D0_Baseline
